更新时间,#genre#
凤凰中文台,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$1920x1080
凤凰中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文台,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文台,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$1920x1080
凤凰中文台,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=1
凤凰中文台,http://148.135.93.213:81/phenix.php?id=fhzw$1920x1080
凤凰中文台,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文台,http://www.erbao1981.top:8188/rtp/239.76.253.135:9000$1920x1080
凤凰中文台,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文台,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源-1280x720
凤凰中文台,http://xeace.cn:8888/udp/239.93.0.162:2192
凤凰中文台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$1920x1080
凤凰中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文台,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文台,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文台,http://120.55.49.231:2732/rtp/233.50.200.191:5140
凤凰中文台,http://120.55.49.231:1314/rtp/233.50.200.191:5140
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路13』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路16』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路15』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路16』
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$1920x1080
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯台,http://xeace.cn:8888/udp/239.93.1.4:2191
凤凰资讯台,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源|1920x1080
凤凰资讯台,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯台,http://xeace.cn:8888/udp/239.93.0.118:2191
凤凰资讯台,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯台,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$1920x1080
凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,http://148.135.93.213:81/phenix.php?id=fhzx$1920x1080
凤凰资讯台,http://wouu.net:9977/udp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://wouu.net:9977/udp/239.93.0.118:2191$1920x1080
凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯台,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源-1920x1080
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=2
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯台,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯台,http://120.55.49.231:1314/rtp/233.50.200.192:5140
凤凰资讯台,http://120.55.49.231:4418/rtp/233.50.200.192:5140
凤凰资讯台,http://120.55.49.231:6519/rtp/233.50.200.192:5140$组播源
凤凰资讯台,http://120.55.49.231:8617/rtp/233.50.200.192:5140$组播源
凤凰资讯台,http://120.55.49.231:9250/rtp/233.50.200.192:5140$组播源
凤凰卫视资讯台,http://146.56.151.147:5000/youtube/HFib76ySpbU
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk$1920x1080
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252942857$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港台,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港台,http://r.jdshipin.com/yDoTN
凤凰香港台,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港台,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港台,http://148.135.93.213:81/phenix.php?id=fhhk$1920x1080
凤凰香港台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港台,http://r.jdshipin.com/NfC0f
凤凰香港台,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252942857$订阅源
凤凰香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs
凤凰香港台,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港台,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰香港台,http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源
凤凰香港台,http://r.jdshipin.com/yDoTN$
凤凰香港台,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
J2,http://cdn.132.us.kg/live/tvbp/stream.m3u8$1920x1080
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路4』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路3』
J2,http://r.jdshipin.com/Nr5jq$
J2,http://r.jdshipin.com/ndGgS$
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://m.osvs.asia:8000/bysid/1$1920x1080
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=4
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111$1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路3』
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,https://histar.zapi.us.kg/?id=feicui
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路6』|1920x1080
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111$1920x1080
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8$1920x1080
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB无线新闻台,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』
TVB无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVB无线新闻台,http://r.jdshipin.com/CkuBd
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
TVB无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3
TVB明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8
TVB明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111$1920x1080
TVB明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$1920x1080
TVB明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111$1920x1080
TVB明珠台,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111$1920x1080
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$1920x1080
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111$1920x1080
明珠台,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=7
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8
明珠台,http://php.jdshipin.com/smt.php?id=pearl_twn
明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8$订阅源-1920x1080
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$IPV4『线路1』
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$IPV4『线路2』
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$IPV4『线路3』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4『线路1』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4『线路2』
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080|1920x1080
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源-1280x720
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV,http://m.osvs.asia:8000/bysid/99$1920x1080
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$订阅源
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
VIUTV,http://r.jdshipin.com/vSJvl$订阅源
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路10』
VIUTV6,http://m.osvs.asia:8000/bysid/96$1920x1080
ViuTVsix,https://live.hkdvb.com/hls/live/96.m3u8?token=275839252942857$订阅源
RTHK31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
RTHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=275839252942857$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=275839252942857$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路14』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路17』
RTHK33,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857
RTHK34,https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857
RTHK35,https://live.hkdvb.com/hls/live/35.m3u8?token=275839252942857
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$1920x1080
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$1920x1080
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$1920x1080
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路3』
NOW 星影,http://111.160.76.101:80/香蕉哥/now星影.live.flv
NOW 爆谷,http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=99
NOW 爆谷,http://111.160.76.101:80/香蕉哥/now爆谷.live.flv
NOW 爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=275839252942857$订阅源
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8$1920x1080
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=275839252942857$订阅源
HOY 國際財經台,https://live.hkdvb.com/hls/live/76.m3u8?token=275839252942857$订阅源
HOY 資訊台,https://api.btbt.im/live?id=hoy-info$订阅源
HOY 資訊台,https://api.btbt.im/live?id=hoy-info
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源-1920x1080|1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源|1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路1』|1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路2』|1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路3』|1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路4』|1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路5』|1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路6』|1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路7』|1920x1080
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$1920x1080
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源-1280x720
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源-1280x720
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080|1920x1080
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$1920x1080
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源|1920x1080
中天新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv009$订阅源
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源|1920x1080
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0
中天新闻,http://146.56.151.147:5000/litv/4gtv-4gtv009
中天新闻,http://146.56.151.147:5000/youtube/oIgbl7t0S_w
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$1920x1080
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$1920x1080
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源|1920x1080
寰宇新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14$订阅源
寰宇新闻,http://146.56.151.147:5000/litv/litv-longturn14
寰宇新闻,http://146.56.151.147:5000/youtube/6IquAgfvYmc
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源-1920x1080|1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$1920x1080
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源-1920x1080|1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源-1920x1080|1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源-1920x1080|1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$订阅源-1920x1080|1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080|1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源-1920x1080|1920x1080
台视新闻,http://146.56.151.147:5000/litv/4gtv-4gtv051
台视新闻,http://146.56.151.147:5000/youtube/xL0ch83RAK8
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$IPV4『线路4』|1920x1080
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$1920x1080
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$订阅源-1920x1080|1920x1080
TVBS,http://146.56.151.147:5000/litv/4gtv-4gtv073
TVBS,http://146.56.151.147:5000/youtube/YvdcZ_jpLXE
TVBS新闻,http://146.56.151.147:5000/litv/4gtv-4gtv072
TVBS新闻,http://146.56.151.147:5000/youtube/2mCSYvcfhtc
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS欢乐,http://146.56.151.147:5000/litv/4gtv-4gtv068
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
