更新时间,#genre#
SiTV 都市剧场,https://s.wzi.me/wz.php?id=SiTV-都市剧场&pw=wuzhij
SiTV 都市剧场,http://148.135.106.175:5000/itv/bestzb/5000000011000031111
SiTV 法治天地,https://origin.wuzhij.com/wz.php?id=SiTV-法治天地&pw=wuzhij
SiTV 法治天地,https://s.wzi.me/wz.php?id=SiTV-法治天地&pw=wuzhij
SiTV 法治天地,http://148.135.106.175:5000/itv/bestzb/9001547084732463424
SiTV 欢笑剧场,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场&pw=wuzhij
SiTV 欢笑剧场,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场&pw=wuzhij
SiTV 欢笑剧场,http://148.135.106.175:5000/itv/bestzb/5000000002000009455
SiTV 欢笑剧场-4K,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij
SiTV 欢笑剧场-4K,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij
SiTV 欢笑剧场-4K,http://148.135.106.175:5000/itv/bestzb/5000000007000010001
SiTV 金色学堂,https://origin.wuzhij.com/wz.php?id=SiTV-金色学堂&pw=wuzhij
SiTV 金色学堂,https://s.wzi.me/wz.php?id=SiTV-金色学堂&pw=wuzhij
SiTV 金色学堂,http://148.135.106.175:5000/itv/bestzb/5000000010000026105
SiTV 劲爆体育,https://origin.wuzhij.com/wz.php?id=SiTV-劲爆体育&pw=wuzhij
SiTV 劲爆体育,https://s.wzi.me/wz.php?id=SiTV-劲爆体育&pw=wuzhij
SiTV 劲爆体育,http://148.135.106.175:5000/itv/bestzb/5000000002000029972
SiTV 乐游,https://origin.wuzhij.com/wz.php?id=SiTV-乐游&pw=wuzhij
SiTV 乐游,https://s.wzi.me/wz.php?id=SiTV-乐游&pw=wuzhij
SiTV 乐游,http://148.135.106.175:5000/itv/bestzb/5000000011000031112
SiTV 魅力足球,https://origin.wuzhij.com/wz.php?id=SiTV-魅力足球&pw=wuzhij
SiTV 魅力足球,https://s.wzi.me/wz.php?id=SiTV-魅力足球&pw=wuzhij
SiTV 魅力足球,http://148.135.106.175:5000/itv/bestzb/5000000011000031207
SiTV 七彩戏剧,https://origin.wuzhij.com/wz.php?id=SiTV-七彩戏剧&pw=wuzhij
SiTV 七彩戏剧,https://s.wzi.me/wz.php?id=SiTV-七彩戏剧&pw=wuzhij
SiTV 七彩戏剧,http://148.135.106.175:5000/itv/bestzb/5000000011000031116
SiTV 生活时尚,https://origin.wuzhij.com/wz.php?id=SiTV-生活时尚&pw=wuzhij
SiTV 生活时尚,https://s.wzi.me/wz.php?id=SiTV-生活时尚&pw=wuzhij
SiTV 生活时尚,http://148.135.106.175:5000/itv/bestzb/5000000002000019634
SiTV 游戏风云,https://origin.wuzhij.com/wz.php?id=SiTV-游戏风云&pw=wuzhij
SiTV 游戏风云,https://s.wzi.me/wz.php?id=SiTV-游戏风云&pw=wuzhij
SiTV 游戏风云,http://148.135.106.175:5000/itv/bestzb/5000000011000031114
爱动漫,http://146.235.213.45:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
爱浪漫,http://tvbox6.com/tv/dl/dl668/migu.php?3665
爱历史,http://tvbox6.com/tv/dl/dl668/migu.php?3685
爱体育,http://120.77.205.62:8087/udp/239.77.0.108:5146
爱体育,http://120.77.205.62:8087/udp/239.77.0.176:5146
爱体育,http://120.77.205.62:8087/udp/239.77.1.116:5146
爱体育,http://120.77.205.62:8087/udp/239.77.1.77:5146
爱院线,http://livetv.wqwqwq.sbs/itv/6000000006000030630.m3u8?cdn=wasusyt
香港,#genre#
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$1920x1080
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰中文台,http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080
凤凰中文台,http://r.jdshipin.com/cCCzW
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文台,http://iptv.diyp.site/diyp_公众号【DIYP】.php?key=gat1&id=22$订阅源
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文台,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文台,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文台,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8$1920x1080
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源
凤凰中文台,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文台,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
凤凰中文台,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$1920x1080
凤凰中文台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$1920x1080
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰卫视,http://extraott.com:80/live/6772191932/1654508883/473556.m3u8$1920x1080
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://119.32.12.32:2901/udp/224.1.100.3:11111$1920x1080
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://cdn5.1678520.xyz/live/?id=fhzx$1920x1080
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯台,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯台,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$1920x1080
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯台,http://iptv.diyp.site/diyp_公众号【DIYP】.php?key=gat1&id=18$订阅源
凤凰资讯台,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
凤凰资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰资讯台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰卫视资讯台,http://146.56.151.147:5000/youtube/HFib76ySpbU
凤凰香港,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476923.m3u8$1920x1080
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$1920x1080
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=17$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk$1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn$订阅源
凤凰香港,http://148.135.93.213/phenix.php?id=fhhk$1920x1080
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252942857$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港台,http://r.jdshipin.com/yDoTN
凤凰香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
凤凰香港台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$1920x1080
凤凰香港台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=17$订阅源
凤凰香港台,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源
凤凰香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
凤凰香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港台,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
凤凰香港台,http://148.135.93.213:81/phenix.php?id=fhhk$1920x1080
凤凰香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
凤凰香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港台,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港台,http://r.jdshipin.com/NfC0f
凤凰香港台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476923.m3u8$1920x1080
凤凰香港台,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港台,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn$订阅源
凤凰香港台,http://148.135.93.213/phenix.php?id=fhhk$1920x1080
凤凰香港台,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港台,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252942857$订阅源
凤凰香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs
凤凰香港台,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港台,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
J2,http://r.jdshipin.com/Nr5jq
J2,http://cdn.132.us.kg/live/tvbp/stream.m3u8$1920x1080
J2,http://r.jdshipin.com/ndGgS
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路4』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路3』
J2,http://r.jdshipin.com/Nr5jq$
J2,http://r.jdshipin.com/ndGgS$
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476935.m3u8$1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$1920x1080
翡翠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=263ef8e25e9d14599c49b2169d133840$订阅源
翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,https://stream1.freetv.fun/14dd4824a739bea77e4552acc8014b7b5ee449afe6689c75cbc2293c34b51516.m3u8
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8$1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路3』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8$1920x1080
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$1920x1080
TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB无线新闻台,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080
TVB无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
TVB无线新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
TVB无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,http://r.jdshipin.com/CkuBd
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
TVB无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476927.m3u8$1920x1080
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠台,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
TVB明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv
TVB明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$订阅源
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv
明珠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=cadf460aacc566024c43c7c43091734c$订阅源
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476927.m3u8$1920x1080
明珠台,http://php.jdshipin.com/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$1920x1080
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$1920x1080
TVB星河,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476200.m3u8$1920x1080
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4『线路1』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4『线路2』
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080|1920x1080
VIUTV,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=4f0dd8b20a195bdf2dcf5540f665ee0b$订阅源
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源|1920x1080
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源-1280x720
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$订阅源
VIUTV,http://r.jdshipin.com/vSJvl$订阅源
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路10』
VIUTV6,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$1920x1080
ViuTVsix,https://live.hkdvb.com/hls/live/96.m3u8?token=275839252942857$订阅源
RTHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=275839252942857$订阅源
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$订阅源
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=275839252942857$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路14』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路17』
RTHK33,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857
