更新时间,#genre#
爱幼教,http://xeace.cn:8888/udp/239.93.42.17:5140$1920x1080
爱院线,http://xeace.cn:8888/udp/239.93.42.11:5140$1920x1080
香港,#genre#
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文台,http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源|1920x1080
凤凰中文台,http://www.erbao1981.top:8188/udp/239.76.246.135:1234
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文台,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
凤凰中文台,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文台,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文台,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080
凤凰中文台,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$1920x1080
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文台,http://r.jdshipin.com/cCCzW
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
凤凰中文台,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文台,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文台,http://xeace.cn:8888/udp/239.93.1.9:2192$1920x1080
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文台,http://xeace.cn:8888/udp/239.93.0.162:2192$1920x1080
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-8.ctv
凤凰中文台,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-6.ctv
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路13』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路16』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路15』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路16』
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080|1920x1080
凤凰资讯台,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$1920x1080|1920x1080
凤凰资讯台,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080
凤凰资讯台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=16
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$|1920x1080|1920x1080
凤凰资讯台,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
凤凰资讯台,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯台,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯台,http://xeace.cn:8888/udp/239.93.0.118:2191$1920x1080
凤凰资讯台,http://www.erbao1981.top:8188/rtp/239.76.253.134:9000
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰资讯台,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv
凤凰资讯台,http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源|1920x1080
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
凤凰卫视资讯台,http://146.56.151.147:5000/youtube/HFib76ySpbU
凤凰卫视资讯台,http://148.135.6.135:65000/youtube/HFib76ySpbU
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源|1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源|1920x1080
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$1920x1080|1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港台,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港台,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港台,http://r.jdshipin.com/yDoTN
凤凰香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080
凤凰香港台,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080
凤凰香港台,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港台,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港台,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源|1920x1080
凤凰香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080
凤凰香港台,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源|1920x1080
凤凰香港台,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080
凤凰香港台,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港台,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
凤凰香港台,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$1920x1080|1920x1080
凤凰香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080
凤凰香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
凤凰香港台,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080
凤凰香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv
凤凰香港台,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080
凤凰香港台,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港台,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港台,http://r.jdshipin.com/NfC0f
凤凰香港台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$1920x1080
凤凰香港台,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路4』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路3』
J2,http://r.jdshipin.com/Nr5jq$
J2,http://r.jdshipin.com/ndGgS$
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路6』|1920x1080
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路33』
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路30』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,https://stream1.freetv.fun/14dd4824a739bea77e4552acc8014b7b5ee449afe6689c75cbc2293c34b51516.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,https://histar.zapi.us.kg/?id=feicui
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=275839252942857$订阅源
翡翠台,https://stream1.freetv.fun/bcc3b37d4563a9b1907324fc914e8a5f60d904fd6e0edaea3c4b63c356c57a55.m3u8
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8$1920x1080
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$1920x1080
TVB无线新闻台,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
TVB无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080
TVB无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
TVB无线新闻台,http://r.jdshipin.com/CkuBd
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
TVB无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
TVB无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$1920x1080
TVB星河,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080|1920x1080
VIUTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$1920x1080
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$订阅源
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,http://r.jdshipin.com/vSJvl$订阅源
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路10』
VIUTV6,https://api.btbt.im/live?id=viutv$订阅源
VIUTV6,https://api.btbt.im/live?id=viutv
ViuTVsix,https://live.hkdvb.com/hls/live/96.m3u8?token=275839252942857$订阅源
RTHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=275839252942857$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=275839252942857$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路14』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路17』
RTHK33,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857
RTHK34,https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$订阅源|1920x1080
RTHK35,https://live.hkdvb.com/hls/live/35.m3u8?token=275839252942857
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$1920x1080
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源-640x360|1920x1080
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路3』
NOW 星影,https://www.mytvsuper.xyz/1/now/stream.m3u8
NOW 星影,https://tv.mytvsuper.xyz/1/xingyingtai/xingying.m3u8
NOW 星影,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$1920x1080
NOW 星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$1920x1080
NOW 爆谷,https://tv.mytvsuper.xyz/1/baogutai/baogu.m3u8
NOW 爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=275839252942857$订阅源
NOW 爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$1920x1080
NOW 爆谷,https://www.mytvsuper.xyz/1/baogutai/stream.m3u8
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=275839252942857$订阅源
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8$1920x1080
HOY TV,https://api.btbt.im/live?id=hoytv$订阅源
HOY TV,https://api.btbt.im/live?id=hoytv
HOY 國際財經台,https://live.hkdvb.com/hls/live/76.m3u8?token=275839252942857$订阅源
HOY 國際財經台,https://api.btbt.im/live?id=hoy-ibc$订阅源
HOY 國際財經台,https://api.btbt.im/live?id=hoy-ibc
HOY 資訊台,https://api.btbt.im/live?id=hoy-info$订阅源
HOY 資訊台,https://api.btbt.im/live?id=hoy-info
天映频道,https://tv.mytvsuper.xyz/astro/tianying/tianying.m3u8
天映频道,https://tv.mytvsuper.xyz/astro/tianying/tianying.m3u8$订阅源
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$1920x1080
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源|1920x1080
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv009
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$1920x1080
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源|1920x1080
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$1920x1080
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源|1920x1080
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080|1920x1080
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源|1920x1080
中天新闻,http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-1.ctv
中天新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv009$ziji
中天新闻,http://146.56.151.147:5000/litv/4gtv-4gtv009
中天新闻,http://103.115.108.221:5000/litv/4gtv-4gtv009
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w
中天新闻,http://148.135.6.135:65000/litv/4gtv-4gtv009
中天新闻,http://146.56.151.147:5000/youtube/oIgbl7t0S_w
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080
