更新时间,#genre#
凤凰香港台,http://r.jdshipin.com/NfC0f
凤凰香港台,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
凤凰香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
凤凰香港台,http://iptv.diyp.tech/iptv.php?key=gat7&id=125$2252x1080
凤凰香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港台,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
凤凰香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$1920x1080
凤凰香港台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港台,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港台,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
凤凰香港台,http://r.jdshipin.com/yDoTN
凤凰香港台,http://108.181.20.197/livehttpplay?channel_id=30016$1920x1080
凤凰香港台,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港台,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252942857$订阅源
凤凰香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs
凤凰香港台,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港台,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰香港台,http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源
凤凰香港台,http://r.jdshipin.com/yDoTN$
凤凰香港台,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
J2,https://stream1.freetv.fun/tvb-j2-2.ctv
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路4』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路3』
J2,http://r.jdshipin.com/Nr5jq$
J2,http://r.jdshipin.com/ndGgS$
翡翠台,http://m.osvs.asia:8000/bysid/1$1920x1080
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080
翡翠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,https://stream1.freetv.fun/bcc3b37d4563a9b1907324fc914e8a5f60d904fd6e0edaea3c4b63c356c57a55.m3u8
翡翠台,https://histar.zapi.us.kg/?id=feicui
翡翠台,https://bxtvcdn.587788.xyz/stream/bxtv/null/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$1920x1080
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台,https://stream1.freetv.fun/14dd4824a739bea77e4552acc8014b7b5ee449afe6689c75cbc2293c34b51516.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8$1920x1080
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8$1920x1080
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$1920x1080
TVB无线新闻台,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
TVB无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080
TVB无线新闻台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
TVB无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
TVB无线新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
TVB无线新闻台,http://r.jdshipin.com/CkuBd
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
TVB无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
TVB明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
TVB明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad
明珠台,http://iptv.diyp.tech/iptv.php?key=gat5&id=cadf460aacc566024c43c7c43091734c$2252x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$1920x1080
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB星河,http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$1920x1080
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$1920x1080
VIUTV,http://m.osvs.asia:8000/bysid/99$1920x1080
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080|1920x1080
VIUTV,http://iptv.diyp.tech/iptv.php?key=gat5&id=4f0dd8b20a195bdf2dcf5540f665ee0b$2252x1080
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源|1920x1080
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源-1280x720
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$订阅源
VIUTV,http://r.jdshipin.com/vSJvl$订阅源
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路10』
VIUTV6,http://m.osvs.asia:8000/bysid/96$1920x1080
VIUTV6,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$1920x1080
ViuTVsix,https://live.hkdvb.com/hls/live/96.m3u8?token=275839252942857$订阅源
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8$1920x1080
RTHK31,http://iptv.diyp.tech/iptv.php?key=gat7&id=149$2252x1080
RTHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=275839252942857$订阅源
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$1920x1080
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,http://iptv.diyp.tech/iptv.php?key=gat7&id=150$2252x1080
RTHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=275839252942857$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路14』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路17』
RTHK33,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857
RTHK34,https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857
RTHK35,https://live.hkdvb.com/hls/live/35.m3u8?token=275839252942857
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路3』
NOW 星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$1920x1080
NOW 星影,http://iptv.diyp.tech/iptv.php?key=gat7&id=133$2252x1080
NOW 星影,http://111.160.76.101:80/香蕉哥/now星影.live.flv
NOW 爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$1920x1080
NOW 爆谷,http://iptv.diyp.tech/iptv.php?key=gat7&id=135$2252x1080
NOW 爆谷,http://111.160.76.101:80/香蕉哥/now爆谷.live.flv
NOW 爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=275839252942857$订阅源
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8$1920x1080
HOY TV,http://iptv.diyp.tech/iptv.php?key=gat5&id=994ea82418128a7140f65a69ce654665$2252x1080
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=275839252942857$订阅源
HOY 國際財經台,https://live.hkdvb.com/hls/live/76.m3u8?token=275839252942857$订阅源
天映频道,http://iptv.diyp.tech/iptv.php?key=gat7&id=208$2252x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$1920x1080
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$订阅源-1280x720|1920x1080
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源-1280x720|1920x1080
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源|1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$订阅源|1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路1』|1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路2』|1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路3』|1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路4』|1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路5』|1920x1080
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$IPV4『线路6』|1920x1080
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$1920x1080
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$1920x1080
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/meiyamovie_twn/playlist.m3u8$1920x1080
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
美亚电影台,http://108.181.20.197/livehttpplay?channel_id=20197$1920x1080
美亚电影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=213$2252x1080
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源|1920x1080
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源-1280x720
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
台湾,#genre#
中天新闻,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8$1920x1080
中天新闻,http://222.128.55.152:9080/live/fc.m3u8$1920x1080
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080|1920x1080
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$1920x1080
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源|1920x1080
中天新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctinews/playlist.m3u8$1920x1080
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$1920x1080
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源|1920x1080
中天新闻,http://iptv.diyp.tech/iptv.php?key=gat2&id=17$2252x1080
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
中天新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv009$订阅源
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0
中天新闻,http://146.56.151.147:5000/litv/4gtv-4gtv009
中天新闻,http://146.56.151.147:5000/youtube/oIgbl7t0S_w
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8$1920x1080
寰宇新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/huanyuxinwen_twn/playlist.m3u8$1920x1080
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$1920x1080
寰宇新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn$订阅源
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻,http://iptv.diyp.tech/iptv.php?key=gat5&id=28edce7a8df0c3e1ceebadc18e04a842$2252x1080
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$1920x1080
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$1920x1080
寰宇新闻,http://122.117.109.23:8570/http/61.67.128.137:8088/hls/76/818/ch62.m3u8$1920x1080
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新闻,https://tv.iill.top/litv/litv-longturn14
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源|1920x1080
寰宇新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源|1920x1080
寰宇新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14$订阅源
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
寰宇新闻,http://146.56.151.147:5000/litv/litv-longturn14
寰宇新闻,http://146.56.151.147:5000/youtube/6IquAgfvYmc
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?$1920x1080
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8$1920x1080
台视新闻,http://iptv.diyp.tech/iptv.php?key=gat5&id=39aef193cafcdc30d2b300c8729aba4b$2252x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$1920x1080
台视新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttvnews_twn/playlist.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn$1920x1080
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$1920x1080
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$1920x1080
年代新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/niandainews_twn/playlist.m3u8$1920x1080
年代新闻,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/67/809/ch27.m3u8$1920x1080
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
年代新闻,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/67/809/ch27.m3u8$订阅源|1920x1080
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$订阅源-1920x1080|1920x1080
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$1920x1080
TVBS,http://146.56.151.147:5000/litv/4gtv-4gtv073
TVBS,http://146.56.151.147:5000/youtube/YvdcZ_jpLXE
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$1920x1080
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$1920x1080
TVBS新闻,http://146.56.151.147:5000/litv/4gtv-4gtv072
TVBS新闻,http://146.56.151.147:5000/youtube/2mCSYvcfhtc
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105$1920x1080
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路1』
TVBS欢乐,http://146.56.151.147:5000/litv/4gtv-4gtv068
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路12』|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路17』|1920x1080
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$1920x1080
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻,http://iptv.diyp.tech/iptv.php?key=gat5&id=287cb9ad49a87d8f3d60d2eea995be43$2252x1080
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
