更新时间,#genre#
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000$1920x1080
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120
足球高清,http://144.52.199.11:8888/rtp/239.21.1.162:5002
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
足球频道,http://144.52.199.11:8888/rtp/239.21.1.162:5002
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080|1920x1080
央视台球,http://iptv.yjxfz.com:80/tv/play/4/I5266D384A38J570/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/64NI68781276409A/N9E90D28495IN71E$2560x1440
央视台球,http://113.9.131.48:55055/udp/229.58.190.193:5000$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://iptv.yjxfz.com:80/tv/play/4/657037DI158JA56D/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/5AAA5J8DD9E6IAID/N9E90D28495IN71E$2560x1440
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://iptv.yjxfz.com:80/tv/play/4/E0I6NI3599DNJ083/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/46902DAAI44583IN/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/IN83JIND622D5130/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/JE8NNAND4N8DE3E4/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/99I0128D45I00IAJ/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/E4840D4469660IND/N9E90D28495IN71E$2560x1440
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$1920x1080
天元围棋,http://121.21.84.3:8888/rtp/239.253.93.211:6389$1920x1080
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8
天元围棋,http://121.21.84.3:8888/rtp/239.253.93.211:6389$1920x1080|1920x1080
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
NewTV,#genre#
NewTV 精品综合,http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$1920x1080
NewTV 精品综合,http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$IPV4『线路1』|1920x1080
NewTV 精品大剧,http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$1920x1080
NewTV 精品大剧,http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$IPV4『线路1』|1920x1080
NewTV 精品纪录,http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$1920x1080
NewTV 精品纪录,http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$IPV4『线路1』|1920x1080
NewTV 精品体育,http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$1920x1080
NewTV 精品体育,http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$IPV4『线路1』|1920x1080
NewTV 精品萌宠,http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$1920x1080
NewTV 精品萌宠,http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$IPV4『线路1』|1920x1080
NewTV 爱情喜剧,http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$1920x1080
NewTV 爱情喜剧,http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$IPV4『线路1』|1920x1080
NewTV 超级电视剧,http://156.251.217.33:5050/itv/ystenlive/1000000006000268003$1920x1080
NewTV 超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$1920x1080
NewTV 超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$1920x1080
NewTV 超级电影,http://156.251.217.33:5050/itv/ystenlive/1000000003000012426$1920x1080
NewTV 超级体育,http://156.251.217.33:5050/itv/ystenlive/1000000001000009601$1920x1080
NewTV 超级体育,http://156.251.217.33:5050/itv/ystenlive/1000000001000009601$IPV4『线路1』|1920x1080
NewTV 超级综艺,http://156.251.217.33:5050/itv/ystenlive/1000000006000268002$1920x1080
NewTV 超级综艺,http://156.251.217.33:5050/itv/ystenlive/1000000006000268002$IPV4『线路1』|1920x1080
NewTV 潮妈辣婆,http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$1920x1080
NewTV 潮妈辣婆,http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$IPV4『线路1』|1920x1080
NewTV 东北热剧,http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$1920x1080
NewTV 东北热剧,http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$IPV4『线路1』|1920x1080
NewTV 动作电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080|1920x1080
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路1』|1920x1080
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路4』|1920x1080
NewTV 古装剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$1920x1080
NewTV 古装剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$IPV4『线路1』|1920x1080
NewTV 欢乐剧场,http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$1920x1080
NewTV 欢乐剧场,http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$IPV4『线路1』|1920x1080
NewTV 家庭剧场,http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$1920x1080
NewTV 家庭剧场,http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$IPV4『线路1』|1920x1080
NewTV 金牌综艺,http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$1920x1080
NewTV 金牌综艺,http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$IPV4『线路1』|1920x1080
NewTV 惊悚悬疑,http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080|1920x1080
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路1』|1920x1080
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路6』|1920x1080
NewTV 军旅剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$1920x1080
NewTV 军旅剧场,http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$IPV4『线路1』|1920x1080
NewTV 军事评论,http://156.251.217.33:5050/itv/hnbblive/2000000003000000022$1920x1080
NewTV 军事评论,http://156.251.217.33:5050/itv/hnbblive/2000000003000000022$IPV4『线路1』|1920x1080
NewTV 魅力潇湘,http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$1920x1080
NewTV 魅力潇湘,http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$IPV4『线路1』|1920x1080
NewTV 明星大片,http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$1920x1080
NewTV 明星大片,http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$IPV4『线路1』|1920x1080
NewTV 农业致富,http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$1920x1080
NewTV 农业致富,http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$IPV4『线路1』|1920x1080
NewTV 武博世界,http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$1920x1080
NewTV 武博世界,http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$IPV4『线路1』|1920x1080
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$1920x1080
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$IPV4『线路1』|1920x1080
NewTV 怡伴健康,http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$1920x1080
NewTV 怡伴健康,http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$IPV4『线路1』|1920x1080
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$1920x1080
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$IPV4『线路1』|1920x1080
NewTV 黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080
NewTV 黑莓电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$1920x1080
NewTV 黑莓动画,http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$1920x1080
NewTV 黑莓动画,http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$IPV4『线路1』|1920x1080
NewTV 哒啵电竞,http://156.251.217.33:5050/itv/ystenlive/1000000006000032327$1920x1080
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$1920x1080
NewTV 哒啵电竞,http://114.55.117.163:8081/iptv/itv.php?id=NewTV哒啵电竞.m3u8&sign=fk3aks
NewTV 哒啵电竞,http://114.55.117.163:8081/iptv/itv.php?id=NewTV哒啵电竞.m3u8&sign=ydxxlh
NewTV 哒啵赛事,http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$1920x1080
NewTV 哒啵赛事,http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$IPV4『线路1』|1920x1080
SiTV 动漫秀场,http://156.251.217.33:5050/itv/bestzb/5000000011000031113$1920x1080
SiTV 动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$1920x1080
SiTV 都市剧场,http://156.251.217.33:5050/itv/bestzb/5000000011000031111$1920x1080
SiTV 都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$1920x1080
SiTV 法治天地,http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$1920x1080
SiTV 法治天地,http://156.251.217.33:5050/itv/bestzb/9001547084732463424$1920x1080
SiTV 欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$1920x1080
SiTV 欢笑剧场,http://156.251.217.33:5050/itv/bestzb/5000000002000009455$1920x1080
SiTV 欢笑剧场-4K,http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$1920x1080
SiTV 欢笑剧场-4K,http://156.251.217.33:5050/itv/bestzb/5000000007000010001$1920x1080
SiTV 金色学堂,http://156.251.217.33:5050/itv/bestzb/5000000010000026105$1920x1080
SiTV 金色学堂,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3$1920x1080
SiTV 劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3$1920x1080
SiTV 劲爆体育,http://156.251.217.33:5050/itv/bestzb/5000000002000029972$1920x1080
SiTV 乐游,http://156.251.217.33:5050/itv/bestzb/5000000011000031112$1920x1080
SiTV 乐游,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$1920x1080
SiTV 魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$1920x1080
SiTV 魅力足球,http://156.251.217.33:5050/itv/bestzb/5000000011000031207$1920x1080
SiTV 七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$1920x1080
SiTV 七彩戏剧,http://156.251.217.33:5050/itv/bestzb/5000000011000031116$1920x1080
SiTV 生活时尚,http://156.251.217.33:5050/itv/bestzb/5000000002000019634$1920x1080
SiTV 生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$1920x1080
SiTV 游戏风云,http://171.8.168.31:8800/rtp/239.16.20.112:11120$1920x1080
SiTV 游戏风云,http://156.251.217.33:5050/itv/bestzb/5000000011000031114$1920x1080
SiTV 游戏风云,http://156.251.217.33:5050/itv/bestzb/5000000011000031114$IPV4『线路1』|1920x1080
爱谍战,http://222.186.57.133:22222/cmvideo.php/m3u8/6000000006000070630/wasusyt/index.m3u8$1920x1080
爱动漫,http://222.186.57.133:22222/cmvideo.php/m3u8/6000000006000280630/wasusyt/index.m3u8$1920x1080
爱科幻,http://222.186.57.133:22222/cmvideo.php/m3u8/6000000006000020630/wasusyt/index.m3u8$1920x1080
爱科学,http://222.186.57.133:22222/cmvideo.php/m3u8/6000000006000160630/wasusyt/index.m3u8$1920x1080
爱浪漫,http://222.186.57.133:22222/cmvideo.php/m3u8/6000000006000040630/wasusyt/index.m3u8$1920x1080
爱历史,http://222.186.57.133:22222/cmvideo.php/m3u8/6000000006000150630/wasusyt/index.m3u8$1920x1080
爱旅行,http://222.186.57.133:22222/cmvideo.php/m3u8/6000000006000250630/wasusyt/index.m3u8$1920x1080
爱奇谈,http://222.186.57.133:22222/cmvideo.php/m3u8/6000000006000270630/wasusyt/index.m3u8$1920x1080
爱赛车,http://222.186.57.133:22222/cmvideo.php/m3u8/6000000006000240630/wasusyt/index.m3u8$1920x1080
爱体育,http://125.43.42.143:9999/rtp/225.1.4.168:1220$1920x1080
爱体育,http://61.53.168.147:18888/rtp/225.1.4.168:1220$1920x1080
爱体育,http://222.137.119.61:4000/rtp/225.1.4.168:1220$1920x1080
爱玩具,http://222.186.57.133:22222/cmvideo.php/m3u8/6000000006000220630/wasusyt/index.m3u8$1920x1080
爱喜剧,http://222.186.57.133:22222/cmvideo.php/m3u8/6000000006000010630/wasusyt/index.m3u8$1920x1080
爱悬疑,http://222.186.57.133:22222/cmvideo.php/m3u8/6000000006000050630/wasusyt/index.m3u8$1920x1080
爱幼教,http://222.186.57.133:22222/cmvideo.php/m3u8/6000000006000180630/wasusyt/index.m3u8$1920x1080
爱院线,http://222.186.57.133:22222/cmvideo.php/m3u8/6000000006000030630/wasusyt/index.m3u8$1920x1080
香港,#genre#
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080|1920x1080
凤凰中文台,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080
凤凰中文台,https://www.zhixun.com.mp/zx.php?id=fezw
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』
凤凰中文台,http://183.133.105.27:8899/rtp/233.50.200.191:5140$1920x1080
凤凰中文台,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路23』
凤凰中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文台,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文台,http://r.jdshipin.com/cCCzW
凤凰中文台,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路29』
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文台,http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文台,http://222.186.57.133:22222/php/fhx.php?id=fhzw&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路144』|1920x1080
凤凰中文台,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路28』
凤凰中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文台,http://free.xiptv.x10.bz/kudou.php?id=121
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路36』
凤凰中文台,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文台,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文台,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路165』|1920x1080
凤凰中文台,http://183.150.161.118:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文台,http://183.133.105.27:8899/rtp/233.50.200.191:5140$1920x1080|1920x1080
凤凰中文台,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路131』
凤凰中文台,http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路98』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路5』
凤凰卫视,http://211.72.65.236:8576/.m3u8$IPV4『线路1』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路16』
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰卫视中文台,http://115.205.84.167:9999/rtp/233.50.200.191:5140$1920x1080
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://115.230.251.136:9999/udp/233.50.200.192:5140$1920x1080
凤凰资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯台,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路129』
凤凰资讯台,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰资讯台,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4『线路44』
凤凰资讯台,http://183.133.105.27:8899/rtp/233.50.200.192:5140$1920x1080|1920x1080
凤凰资讯台,http://36.27.30.42:9999/rtp/233.50.200.192:5140$1920x1080|1920x1080
凤凰资讯台,http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080
凤凰资讯台,http://r.jdshipin.com/0Rp07$LR•IPV4『线路47』
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•IPV4『线路45』
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路79』|1920x1080
凤凰资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•IPV4『线路144』
凤凰资讯台,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯台,http://148.135.6.135:65000/youtube/ALvxv4ZwK9c
凤凰资讯台,http://222.186.57.133:22222/php/fhx.php?id=fhzx&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
凤凰资讯台,http://222.186.57.133:22222/php/fhx.php?id=fhzx&time=20240926215313&ip=111.229.253.40$1920x1080
凤凰资讯台,http://183.133.105.27:8899/rtp/233.50.200.192:5140$1920x1080
凤凰资讯台,http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路155』|1920x1080
凤凰资讯台,http://115.230.251.136:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路29』
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯台,http://36.27.30.42:9999/rtp/233.50.200.192:5140$1920x1080
凤凰卫视资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视资讯台,http://148.135.6.135:65000/youtube/HFib76ySpbU
凤凰卫视资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路30』|1920x1080
凤凰香港,http://222.186.57.133:22222/php/fhx.php?id=fhhk&time=20240926215313&ip=111.229.253.40$1920x1080
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』|1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰香港,http://222.186.57.133:22222/php/fhx.php?id=fhhk&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路22』|1920x1080
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路22』
凤凰香港台,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港台,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路30』|1920x1080
凤凰香港台,http://222.186.57.133:22222/php/fhx.php?id=fhhk&time=20240926215313&ip=111.229.253.40$1920x1080
凤凰香港台,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
凤凰香港台,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港台,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港台,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』|1920x1080
凤凰香港台,http://r.jdshipin.com/yDoTN
凤凰香港台,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰香港台,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰香港台,http://222.186.57.133:22222/php/fhx.php?id=fhhk&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路22』|1920x1080
凤凰香港台,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』
凤凰香港台,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰香港台,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港台,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路22』
J2,http://r.jdshipin.com/Nr5jq
TVB翡翠台,https://www.zhixun.com.mp/zx.php?id=tvade
TVB翡翠台,http://free.xiptv.x10.bz/kudou.php?id=188
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://222.186.57.133:22222/php/jspd.php?id=8&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
翡翠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路23』
