Name: CHC高清电影, URL: http://ha.xushining.com:50000/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: https://f07.goodness07word.xyz/live/rx6/80/7948c3bef9bf67f44287620f8bcfb656/index.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://f31.usplaycdn.com/live/rx6/80/7948c3bef9bf67f44287620f8bcfb656/index.m3u8, Date: None, Resolution: None, Response Time: 92 ms
Name: 东森超视, URL: https://f31.usplaycdn.com/live/rx6/80/d36c4ff0ee046b4f669c7510a38b2405/index.m3u8, Date: None, Resolution: None, Response Time: 92 ms
Name: 东森超视, URL: https://f31.usplaycdn.com/live/rx5/80/5c06afbc2b04b424a79fc3e8a7d4f97c/index.m3u8, Date: None, Resolution: None, Response Time: 92 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996, Date: None, Resolution: None, Response Time: 252 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859, Date: None, Resolution: None, Response Time: 252 ms
Name: 东森电影, URL: https://f03.candy03tyke.xyz/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8, Date: None, Resolution: None, Response Time: 101 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森电影, URL: https://f02.bear02forest.xyz/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8, Date: None, Resolution: None, Response Time: 90 ms
Name: 东森电影, URL: https://f03.ccbookcohky.com/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8, Date: None, Resolution: None, Response Time: 160 ms
Name: 东森电影, URL: https://f02.bootsaleuks.com/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8, Date: None, Resolution: None, Response Time: 154 ms
Name: 东森电影, URL: https://f05.eggonnetus.com/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8, Date: None, Resolution: None, Response Time: 157 ms
Name: 东森电影, URL: https://f04.duckinfoint.com/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 东森电影, URL: https://f04.duckinfoint.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 东森电影, URL: https://f02.bootsaleuks.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8, Date: None, Resolution: None, Response Time: 154 ms
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie, Date: None, Resolution: None, Response Time: 516 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森美洲, URL: https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森美洲, URL: https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: https://stream1.freetv.fun/min-shi-8.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv155, Date: None, Resolution: None, Response Time: 150 ms
Name: 民视, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv002, Date: None, Resolution: None, Response Time: 150 ms
Name: 民视, URL: https://stream1.freetv.fun/min-shi-8.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视, URL: http://146.56.151.147:5000/litv/4gtv-4gtv002, Date: None, Resolution: None, Response Time: 1895 ms
Name: 民视, URL: http://103.115.108.221:5000/litv/4gtv-4gtv002, Date: None, Resolution: None, Response Time: 2038 ms
Name: 民视, URL: http://148.135.6.135:65000/litv/4gtv-4gtv002, Date: None, Resolution: None, Response Time: 1742 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-12.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-10.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-17.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-2.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://www.youtube.com/watch?v=ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 562 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-12.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-10.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-17.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: https://www.youtube.com/watch?v=ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 562 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-2.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视新闻, URL: http://146.56.151.147:5000/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 1895 ms
Name: 民视新闻, URL: http://103.115.108.221:5000/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 2038 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 1742 ms
Name: 民视新闻, URL: http://146.56.151.147:5000/youtube/ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 1895 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 1742 ms
Name: 民视新闻, URL: https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视台湾台, URL: https://stream1.freetv.fun/min-shi-tai-wan-4.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视台湾台, URL: https://stream1.freetv.fun/min-shi-tai-wan-7.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视台湾台, URL: https://stream1.freetv.fun/min-shi-tai-wan-3.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视台湾台, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 150 ms
Name: 民视台湾台, URL: https://stream1.freetv.fun/min-shi-tai-wan-6.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视台湾台, URL: http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2, Date: None, Resolution: None, Response Time: 252 ms
Name: 民视台湾台, URL: https://stream1.freetv.fun/min-shi-tai-wan-3.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视台湾台, URL: https://stream1.freetv.fun/min-shi-tai-wan-4.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视台湾台, URL: https://stream1.freetv.fun/min-shi-tai-wan-7.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视台湾台, URL: https://stream1.freetv.fun/min-shi-tai-wan-6.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视台湾台, URL: http://146.56.151.147:5000/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1895 ms
Name: 民视台湾台, URL: http://103.115.108.221:5000/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 2038 ms
Name: 民视台湾台, URL: http://148.135.6.135:65000/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1742 ms
Name: 民视第一, URL: https://stream1.freetv.fun/min-shi-di-yi-2.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视第一, URL: https://stream1.freetv.fun/min-shi-di-yi-3.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视第一, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 150 ms
Name: 民视第一, URL: https://stream1.freetv.fun/min-shi-di-yi-1.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视第一, URL: https://stream1.freetv.fun/min-shi-di-yi-2.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视第一, URL: https://stream1.freetv.fun/min-shi-di-yi-3.ctv, Date: None, Resolution: None, Response Time: 44 ms
