Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: iHOT爱奇谈, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000270630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 无线新闻, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 23 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 23 ms
Name: 无线新闻, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn, Date: None, Resolution: None, Response Time: 23 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$|1920x1080, Date: None, Resolution: None, Response Time: 23 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$1920x1080, Date: None, Resolution: None, Response Time: 23 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 401 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: 纬来综合, URL: https://f04.duckinfoint.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 纬来综合, URL: https://f03.ccbookcohky.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 纬来综合, URL: https://f04.duckinfoint.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 纬来戏剧, URL: https://f22.ccplay22aldrich.com/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8, Date: None, Resolution: None, Response Time: 52 ms
Name: 纬来电影, URL: http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce, Date: None, Resolution: None, Response Time: 5283 ms
Name: 纬来电影, URL: http://50.7.238.114:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce, Date: None, Resolution: None, Response Time: 5291 ms
Name: 纬来电影, URL: https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 纬来电影, URL: https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 纬来电影, URL: http://50.7.238.114:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce, Date: None, Resolution: None, Response Time: 5291 ms
Name: 纬来电影, URL: https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8, Date: None, Resolution: None, Response Time: 52 ms
Name: 纬来电影, URL: https://api.btbt.im/live?id=videoland-movie, Date: None, Resolution: None, Response Time: 223 ms
Name: 纬来电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来日本, URL: https://f07.googleling.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 纬来日本, URL: http://198.16.100.90:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c, Date: None, Resolution: None, Response Time: 5283 ms
Name: 纬来日本, URL: http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c, Date: None, Resolution: None, Response Time: 5291 ms
Name: 纬来日本, URL: https://f07.googleling.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 纬来日本, URL: http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c, Date: None, Resolution: None, Response Time: 5291 ms
Name: 纬来日本, URL: https://f09.ibmfocus.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 纬来日本, URL: https://api.btbt.im/live?id=videoland-japan, Date: None, Resolution: None, Response Time: 223 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 290 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 290 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 纬来体育, URL: http://42.51.0.238:9999/php2/xz4.php?id=62, Date: None, Resolution: None, Response Time: 622 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032, Date: None, Resolution: None, Response Time: 5291 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032, Date: None, Resolution: None, Response Time: 5283 ms
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03, Date: None, Resolution: None, Response Time: 5291 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/293ffc7d611ff105b214c4988db64f399b5ab87a1b5395ca4ff735e98645e854.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 纬来体育, URL: https://f07.googleling.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: None, Resolution: None, Response Time: 5283 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68, Date: None, Resolution: None, Response Time: 5283 ms
Name: 纬来体育, URL: http://42.51.0.238:9999/php2/xz4.php?id=62$订阅源, Date: None, Resolution: None, Response Time: 622 ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: None, Resolution: None, Response Time: 820 ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: None, Resolution: None, Response Time: 820 ms
Name: 纬来体育, URL: http://42.51.0.238:9999/php2/xz4.php?id=62$订阅源, Date: None, Resolution: None, Response Time: 622 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03, Date: None, Resolution: None, Response Time: 5291 ms
Name: 纬来体育, URL: http://42.51.0.238:9999/php2/xz4.php?id=62, Date: None, Resolution: None, Response Time: 622 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032, Date: None, Resolution: None, Response Time: 5291 ms
Name: 纬来体育, URL: https://f05.eggonnetus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://www.unityanuc.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f22.ccplay22aldrich.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 52 ms
Name: 纬来体育, URL: https://f04.duckinfoint.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://api.btbt.im/live?id=videoland-sport, Date: None, Resolution: None, Response Time: 223 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f06.fromonlinexcomf.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 纬来体育, URL: https://f02.bootsaleuks.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 41 ms
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f03.ccbookcohky.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f07.googleling.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 纬来体育, URL: https://f09.ibmfocus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://f22.ccplay22aldrich.com/live/rx2/338/23ecf360901d8f5a0c8200a8083bc17f/index.m3u8, Date: None, Resolution: None, Response Time: 52 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 阿里郎, URL: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 160 ms
Name: 阿里郎, URL: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 160 ms
Name: 中天亚洲台, URL: https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://148.135.6.135:65000/litv/4gtv-4gtv109, Date: None, Resolution: None, Response Time: 1560 ms
Name: 中天亚洲台, URL: http://148.135.6.135:65000/youtube/s2waUruqze4, Date: None, Resolution: None, Response Time: 1560 ms
Name: 中天亚洲台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱尔达影剧, URL: http://50.7.238.114:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a, Date: None, Resolution: None, Response Time: 5291 ms
Name: 爱尔达影剧, URL: http://198.16.100.90:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a, Date: None, Resolution: None, Response Time: 5283 ms
Name: 爱尔达影剧, URL: http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a, Date: None, Resolution: None, Response Time: 5291 ms
Name: 爱尔达影剧, URL: http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a, Date: None, Resolution: None, Response Time: 5283 ms
Name: 爱尔达影剧, URL: http://50.7.238.114:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a, Date: None, Resolution: None, Response Time: 5291 ms
Name: 爱尔达影剧, URL: http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a, Date: None, Resolution: None, Response Time: 5291 ms
Name: 爱尔达影剧, URL: https://f05.eggonnetus.com/live/rx5/500/3bf92f6698fd19b97be664cac2a4e8b1/index.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 靖天资讯, URL: https://f04.duckinfoint.com/live/rx2/49/129c58d962cba1dbc57d136e68baa8d3/index.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 靖天资讯, URL: http://www.ubvip1688.com/ublive/d53f427a61fd3bee.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 靖天资讯, URL: https://f04.duckinfoint.com/live/rx2/49/129c58d962cba1dbc57d136e68baa8d3/index.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: 靖天资讯, URL: http://148.135.6.135:65000/litv/4gtv-4gtv065, Date: None, Resolution: None, Response Time: 1560 ms
Name: 龙华偶像, URL: http://148.135.6.135:65000/litv/litv-longturn12, Date: None, Resolution: None, Response Time: 1560 ms
Name: 龙华电影, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华电影, URL: http://148.135.6.135:65000/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 1560 ms
Name: 靖天国际, URL: http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC4C4774209747742097&ct=19669&tsum=c1ddabb0c97e09b0912fe2e26285edf4, Date: None, Resolution: None, Response Time: 5291 ms
Name: 靖天国际, URL: https://f02.bootsaleuks.com/live/rx5/345/d1fb741fc2cffdf707885cd6b8ef7f35/index.m3u8, Date: None, Resolution: None, Response Time: 41 ms
Name: 靖天国际, URL: http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=MC4C4774209747742097&ct=19669&tsum=c1ddabb0c97e09b0912fe2e26285edf4, Date: None, Resolution: None, Response Time: 5283 ms
Name: 靖天国际, URL: http://www.ubvip1688.com/ublive/eca518d147b8f24b.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 靖天国际, URL: https://f02.bootsaleuks.com/live/rx5/345/d1fb741fc2cffdf707885cd6b8ef7f35/index.m3u8, Date: None, Resolution: None, Response Time: 41 ms
Name: 靖天国际, URL: http://148.135.6.135:65000/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 1560 ms
Name: 靖天国际, URL: http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC4C4774209747742097&ct=19669&tsum=c1ddabb0c97e09b0912fe2e26285edf4, Date: None, Resolution: None, Response Time: 5291 ms
Name: YOYO TV, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: YOYO TV, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$IPV4, Date: None, Resolution: None, Response Time: 210 ms
Name: 澳亚卫视, URL: http://8.138.7.223/tv/gdmzyd.php?id=5, Date: None, Resolution: None, Response Time: 489 ms
Name: 澳亚卫视, URL: http://8.138.7.223/tv/gdmzyd.php?id=5, Date: None, Resolution: None, Response Time: 489 ms
Name: 澳亚卫视台, URL: http://8.138.7.223/tv/gdmzyd.php?id=5, Date: None, Resolution: None, Response Time: 489 ms
Name: 澳亚卫视台, URL: http://8.138.7.223/tv/gdmzyd.php?id=5, Date: None, Resolution: None, Response Time: 489 ms
Name: 澳视澳门台, URL: http://8.138.7.223/tv/gdmzyd.php?id=6, Date: None, Resolution: None, Response Time: 489 ms
Name: 澳视澳门台, URL: http://8.138.7.223/tv/gdmzyd.php?id=6, Date: None, Resolution: None, Response Time: 489 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-6.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC动作电影, URL: http://219.159.194.176:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=966ccd5a019b908e07b5035330a4ded3, Date: None, Resolution: None, Response Time: 82 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=2ff7c62fd49592927e0a60f2496e05d0, Date: None, Resolution: None, Response Time: 82 ms
Name: CHC动作电影, URL: http://112.234.23.81:9901/tsfile/live/1013_1.m3u8$, Date: None, Resolution: None, Response Time: 417 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 494 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: CHC动作电影, URL: http://171.80.250.48:8888/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
