Name: 睛彩竞技, URL: http://xxx.504900.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: VIUTV, URL: http://m.osvs.asia:8000/bysid/99$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: VIUTV, URL: http://php.jdshipin.com/TVOD/iptv.php?id=viutv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 572 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl, Date: None, Resolution: None, Response Time: 324 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs, Date: None, Resolution: None, Response Time: 624 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: VIUTV, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8, Date: None, Resolution: None, Response Time: 102 ms
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 572 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl, Date: None, Resolution: None, Response Time: 324 ms
Name: VIUTV, URL: http://m.osvs.asia:8000/bysid/99$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs, Date: None, Resolution: None, Response Time: 624 ms
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: VIUTV, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8, Date: None, Resolution: None, Response Time: 102 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: VIUTV, URL: http://php.jdshipin.com/TVOD/iptv.php?id=viutv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源-1280x720, Date: None, Resolution: None, Response Time: 624 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl$IPV4『线路10』, Date: None, Resolution: None, Response Time: 324 ms
Name: VIUTV6, URL: http://m.osvs.asia:8000/bysid/96$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: VIUTV6, URL: http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: VIUTV6, URL: http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: VIUTV6, URL: http://m.osvs.asia:8000/bysid/96$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: ViuTVsix, URL: https://live.hkdvb.com/hls/live/96.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: RTHK31, URL: https://live.hkdvb.com/hls/live/31.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: RTHK32, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: RTHK32, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: RTHK32, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK32, URL: https://live.hkdvb.com/hls/live/32.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 71 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 71 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 71 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』, Date: None, Resolution: None, Response Time: 71 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路14』, Date: None, Resolution: None, Response Time: 71 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路17』, Date: None, Resolution: None, Response Time: 71 ms
Name: RTHK33, URL: https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857, Date: None, Resolution: None, Response Time: 624 ms
Name: RTHK34, URL: https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857, Date: None, Resolution: None, Response Time: 624 ms
Name: RTHK35, URL: https://live.hkdvb.com/hls/live/35.m3u8?token=275839252942857, Date: None, Resolution: None, Response Time: 624 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 星空卫视, URL: http://119.32.12.32:2901/udp/224.1.100.13:11111, Date: None, Resolution: None, Response Time: 760 ms
Name: 星空卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv, Date: None, Resolution: None, Response Time: 57 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv, Date: None, Resolution: None, Response Time: 57 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 星空卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 星空卫视, URL: http://119.32.12.32:2901/udp/224.1.100.13:11111, Date: None, Resolution: None, Response Time: 760 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 410 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路2』, Date: None, Resolution: None, Response Time: 410 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 410 ms
Name: NOW 星影, URL: http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NOW 星影, URL: http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NOW 星影, URL: http://111.160.76.101:80/香蕉哥/now星影.live.flv, Date: None, Resolution: None, Response Time: 3394 ms
Name: NOW 爆谷, URL: http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NOW 爆谷, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: NOW 爆谷, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: NOW 爆谷, URL: http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NOW 爆谷, URL: http://111.160.76.101:80/香蕉哥/now爆谷.live.flv, Date: None, Resolution: None, Response Time: 3394 ms
Name: NOW 爆谷, URL: https://live.hkdvb.com/hls/live/133.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: HOY TV, URL: http://cdn.132.us.kg/live/hoy/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: HOY TV, URL: http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: HOY TV, URL: http://cdn.132.us.kg/live/hoy/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: HOY TV, URL: https://live.hkdvb.com/hls/live/77.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: HOY 國際財經台, URL: https://live.hkdvb.com/hls/live/76.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: HOY 資訊台, URL: https://api.btbt.im/live?id=hoy-info$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: HOY 資訊台, URL: https://api.btbt.im/live?id=hoy-info, Date: None, Resolution: None, Response Time: 607 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$订阅源-1280x720|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源-1280x720|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路5』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 美亚电影台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=meiya$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 美亚电影台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8556&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 美亚电影台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 美亚电影台, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476212.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 美亚电影台, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 美亚电影台, URL: https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv, Date: None, Resolution: None, Response Time: 57 ms
Name: 美亚电影台, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0403&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 美亚电影台, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8556&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 美亚电影台, URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 美亚电影台, URL: http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 美亚电影台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0403&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 美亚电影台, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 美亚电影台, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476212.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 美亚电影台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 美亚电影台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=meiya$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 美亚电影台, URL: https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源-1280x720, Date: None, Resolution: None, Response Time: 624 ms
Name: 美亚电影台, URL: https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 中天新闻, URL: https://tv.iill.top/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 47 ms
Name: 中天新闻, URL: https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 中天新闻, URL: https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 中天新闻, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 中天新闻, URL: https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv, Date: None, Resolution: None, Response Time: 57 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3076&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3076&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 中天新闻, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 中天新闻, URL: https://tv.iill.top/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 47 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv009$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: 中天新闻, URL: https://www.youtube.com/watch?v=oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 772 ms
Name: 中天新闻, URL: https://www.youtube.com/watch?v=vr3XyVCR4T0, Date: None, Resolution: None, Response Time: 772 ms
Name: 中天新闻, URL: http://146.56.151.147:5000/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1821 ms
Name: 中天新闻, URL: http://146.56.151.147:5000/youtube/oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 1821 ms
Name: 寰宇新闻, URL: https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 寰宇新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 寰宇新闻, URL: https://tv.iill.top/litv/litv-longturn14, Date: None, Resolution: None, Response Time: 47 ms
Name: 寰宇新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 寰宇新闻, URL: http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: http://222.128.55.152:9080/live/hy.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 寰宇新闻, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 寰宇新闻, URL: https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 寰宇新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8442&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 寰宇新闻, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8, Date: None, Resolution: None, Response Time: 1864 ms
Name: 寰宇新闻, URL: https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 寰宇新闻, URL: https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 寰宇新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8442&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 寰宇新闻, URL: http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8, Date: None, Resolution: None, Response Time: 1864 ms
Name: 寰宇新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 寰宇新闻, URL: http://222.128.55.152:9080/live/hy.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: https://tv.iill.top/litv/litv-longturn14, Date: None, Resolution: None, Response Time: 47 ms
Name: 寰宇新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 寰宇新闻, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 寰宇新闻, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476270.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 寰宇新闻, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: 寰宇新闻, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1864 ms
Name: 寰宇新闻, URL: http://146.56.151.147:5000/litv/litv-longturn14, Date: None, Resolution: None, Response Time: 1821 ms
Name: 寰宇新闻, URL: http://146.56.151.147:5000/youtube/6IquAgfvYmc, Date: None, Resolution: None, Response Time: 1821 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476268.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8, Date: None, Resolution: None, Response Time: 57 ms
