Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 4169 ms
Name: NewTV 哒啵电竞, URL: http://gslbserv.itv.cmvideo.cn:80/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 538 ms
Name: SiTV 动漫秀场, URL: http://123.52.47.205:8800/rtp/239.16.20.40:10400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: SiTV 动漫秀场, URL: http://123.52.47.205:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: SiTV 动漫秀场, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 动漫秀场, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 585 ms
Name: NewTV 哒啵赛事, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 哒啵赛事, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 454 ms
Name: SiTV 都市剧场, URL: http://123.52.47.205:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: SiTV 都市剧场, URL: http://123.52.47.205:8800/rtp/239.16.20.38:10380$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: SiTV 都市剧场, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 都市剧场, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 594 ms
Name: SiTV 法治天地, URL: http://123.52.47.205:8800/rtp/239.16.10.254:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: SiTV 法治天地, URL: http://123.52.47.205:8800/rtp/239.16.20.156:11560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: SiTV 法治天地, URL: http://156.251.217.33:5050/itv/bestzb/9001547084732463424$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 法治天地, URL: http://gslbserv.itv.cmvideo.cn:80/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 637 ms
Name: SiTV 欢笑剧场, URL: http://123.52.47.205:8800/rtp/239.16.10.233:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: SiTV 欢笑剧场, URL: http://123.52.47.205:8800/rtp/239.16.20.39:10390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: SiTV 欢笑剧场, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000009455$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 欢笑剧场, URL: http://gslbserv.itv.cmvideo.cn:80/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 606 ms
Name: SiTV 欢笑剧场-4K, URL: http://156.251.217.33:5050/itv/bestzb/5000000007000010001$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 375 ms
Name: SiTV 欢笑剧场-4K, URL: http://gslbserv.itv.cmvideo.cn:80/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 615 ms
Name: SiTV 劲爆体育, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000029972$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 劲爆体育, URL: http://gslbserv.itv.cmvideo.cn:80/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 459 ms
Name: SiTV 金色学堂, URL: http://123.52.47.205:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: SiTV 金色学堂, URL: http://123.52.47.205:8800/rtp/239.16.20.115:11150$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: SiTV 金色学堂, URL: http://156.251.217.33:5050/itv/bestzb/5000000010000026105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 金色学堂, URL: http://gslbserv.itv.cmvideo.cn:80/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 566 ms
Name: SiTV 乐游, URL: http://123.52.47.205:8800/rtp/239.16.20.111:11110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: SiTV 乐游, URL: http://123.52.47.205:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: SiTV 乐游, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 乐游, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 562 ms
Name: SiTV 魅力足球, URL: http://123.52.47.205:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: SiTV 魅力足球, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 魅力足球, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 675 ms
Name: SiTV 七彩戏剧, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 七彩戏剧, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 559 ms
Name: SiTV 生活时尚, URL: http://123.52.47.205:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: SiTV 生活时尚, URL: http://123.52.47.205:8800/rtp/239.16.20.114:11140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: SiTV 生活时尚, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000019634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 生活时尚, URL: http://gslbserv.itv.cmvideo.cn:80/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 450 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 503 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 564 ms
Name: 爱历史, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 561 ms
Name: 爱历史, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 803 ms
Name: 爱旅行, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 566 ms
Name: 爱旅行, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 1464 ms
Name: SiTV 游戏风云, URL: http://123.52.47.205:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: SiTV 游戏风云, URL: http://123.52.47.205:8800/rtp/239.16.20.112:11120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: SiTV 游戏风云, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 游戏风云, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 536 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 497 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 504 ms
Name: 爱科幻, URL: http://175.152.113.23:4022/udp/239.93.42.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱科幻, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 3027 ms
Name: 爱科幻, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 3058 ms
Name: 爱奇谈, URL: http://175.152.113.23:4022/udp/239.93.42.22:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱奇谈, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 536 ms
Name: 爱奇谈, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 548 ms
Name: 爱院线, URL: http://175.152.113.23:4022/udp/239.93.42.11:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 爱院线, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 776 ms
Name: 爱院线, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 1239 ms
Name: 爱体育, URL: http://222.141.134.191:8888/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 爱体育, URL: http://222.141.134.191:888/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 爱体育, URL: http://219.157.255.62:8888/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 爱体育, URL: http://219.157.255.62:8888/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱体育, URL: http://219.157.255.62:8888/rtp/225.1.4.5:1034$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 42 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 102 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 凤凰中文台, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 凤凰中文台, URL: http://220.168.76.75:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 凤凰中文台, URL: http://220.168.76.75:8888/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 凤凰中文台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 凤凰中文台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 5919 ms
Name: 凤凰资讯台, URL: http://220.168.76.75:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 凤凰资讯台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: J2, URL: rtmp://twcdn.top/sat/hk031$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: J2, URL: rtmp://twcdn.top/sat/hk031$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: 凤凰香港台, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 凤凰香港台, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: 凤凰香港台, URL: http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 凤凰香港台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: 凤凰香港台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%20TVB, Date: None, Resolution: None, Response Time: 4120 ms
Name: TVB翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: TVB翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: TVB翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 986 ms
Name: TVB翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 1963 ms
Name: TVB翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 8517 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 398 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB Plus, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVB Plus, URL: http://8.138.7.223/tv/tvbplus.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: TVB星河, URL: http://8.138.7.223/tv/gdmzyd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 4475 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720, Date: None, Resolution: 1280x720, Response Time: 199 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: TVB明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 1830 ms
Name: TVB明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 1843 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 173 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 174 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 164 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 164 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 707 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 734 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, Date: None, Resolution: None, Response Time: 790 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1076 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1077 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1096 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1140 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1872 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 753 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 753 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 755 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 759 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 774 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 777 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 782 ms
