Can not load response cookies: Illegal key 'session820/qualitor820'
Name: iHOT爱奇谈, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000270630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 台视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 年代新闻, URL: http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c, Date: None, Resolution: None, Response Time: 5173 ms
Name: 年代新闻, URL: http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c, Date: None, Resolution: None, Response Time: 5173 ms
Name: TVBS, URL: http://148.135.6.135:65000/litv/4gtv-4gtv073, Date: None, Resolution: None, Response Time: 2096 ms
Name: TVBS, URL: http://148.135.6.135:65000/youtube/YvdcZ_jpLXE, Date: None, Resolution: None, Response Time: 2096 ms
Name: TVBS, URL: http://148.135.6.135:65000/litv/4gtv-4gtv073, Date: None, Resolution: None, Response Time: 2096 ms
Name: TVBS, URL: http://148.135.6.135:65000/youtube/YvdcZ_jpLXE, Date: None, Resolution: None, Response Time: 2096 ms
Name: TVBS, URL: https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路12』, Date: None, Resolution: None, Response Time: 35 ms
Name: TVBS, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073$IPV4『线路13』, Date: None, Resolution: None, Response Time: 171 ms
Name: TVBS新闻, URL: http://148.135.6.135:65000/litv/4gtv-4gtv072, Date: None, Resolution: None, Response Time: 2096 ms
Name: TVBS新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=78$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 171 ms
Name: TVBS新闻, URL: http://148.135.6.135:65000/youtube/2mCSYvcfhtc, Date: None, Resolution: None, Response Time: 2096 ms
Name: TVBS新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 171 ms
Name: TVBS新闻, URL: http://42.51.0.238:9999/php2/xz4.php?id=43, Date: None, Resolution: None, Response Time: 697 ms
Name: TVBS新闻, URL: http://211.72.65.236:8574/.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: TVBS新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 171 ms
Name: TVBS新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=78$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 171 ms
Name: TVBS新闻, URL: http://148.135.6.135:65000/youtube/2mCSYvcfhtc, Date: None, Resolution: None, Response Time: 2096 ms
Name: TVBS新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 171 ms
Name: TVBS新闻, URL: http://42.51.0.238:9999/php2/xz4.php?id=43, Date: None, Resolution: None, Response Time: 697 ms
Name: TVBS新闻, URL: http://148.135.6.135:65000/litv/4gtv-4gtv072, Date: None, Resolution: None, Response Time: 2096 ms
Name: TVBS新闻, URL: http://211.72.65.236:8574/.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: TVBS新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 171 ms
Name: TVBS新闻, URL: http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8, Date: None, Resolution: None, Response Time: 5177 ms
Name: TVBS新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=78, Date: None, Resolution: None, Response Time: 171 ms
Name: TVBS新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路8』, Date: None, Resolution: None, Response Time: 171 ms
Name: TVBS新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路12』, Date: None, Resolution: None, Response Time: 171 ms
Name: TVBS新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路18』, Date: None, Resolution: None, Response Time: 171 ms
Name: TVBS欢乐, URL: http://148.135.6.135:65000/litv/4gtv-4gtv068, Date: None, Resolution: None, Response Time: 2096 ms
Name: TVBS欢乐, URL: http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: TVBS欢乐, URL: http://42.51.0.238:9999/php2/xz4.php?id=31, Date: None, Resolution: None, Response Time: 697 ms
Name: TVBS欢乐, URL: http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: TVBS欢乐, URL: http://148.135.6.135:65000/litv/4gtv-4gtv068, Date: None, Resolution: None, Response Time: 2096 ms
Name: TVBS欢乐, URL: http://42.51.0.238:9999/php2/xz4.php?id=31, Date: None, Resolution: None, Response Time: 697 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』, Date: None, Resolution: None, Response Time: 140 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路12』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路17』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东森新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152, Date: None, Resolution: None, Response Time: 171 ms
Name: 东森新闻, URL: http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-xin-wen-9.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森新闻, URL: https://www.youtube.com/watch?v=V1p33hqPrUk, Date: None, Resolution: None, Response Time: 641 ms
Name: 东森新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 77 ms
Name: 东森新闻, URL: http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a, Date: None, Resolution: None, Response Time: 5173 ms
Name: 东森新闻, URL: http://148.135.6.135:65000/litv/4gtv-4gtv152, Date: None, Resolution: None, Response Time: 2096 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森新闻, URL: http://42.51.0.238:9999/php2/xz4.php?id=39, Date: None, Resolution: None, Response Time: 697 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东森新闻, URL: https://www.youtube.com/watch?v=LuQ4S-i5zoE, Date: None, Resolution: None, Response Time: 641 ms
Name: 东森新闻, URL: https://www.youtube.com/watch?v=S5WOGu2HSes, Date: None, Resolution: None, Response Time: 641 ms
Name: 东森新闻, URL: http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a, Date: None, Resolution: None, Response Time: 5173 ms
Name: 东森新闻, URL: https://www.youtube.com/watch?v=V1p33hqPrUk, Date: None, Resolution: None, Response Time: 641 ms
Name: 东森新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 77 ms
Name: 东森新闻, URL: https://www.youtube.com/watch?v=LuQ4S-i5zoE, Date: None, Resolution: None, Response Time: 641 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152, Date: None, Resolution: None, Response Time: 171 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森新闻, URL: https://www.youtube.com/watch?v=S5WOGu2HSes, Date: None, Resolution: None, Response Time: 641 ms
Name: 东森新闻, URL: http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-xin-wen-9.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 东森新闻, URL: http://148.135.6.135:65000/litv/4gtv-4gtv152, Date: None, Resolution: None, Response Time: 2096 ms
Name: 东森新闻, URL: http://42.51.0.238:9999/php2/xz4.php?id=39, Date: None, Resolution: None, Response Time: 697 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=75, Date: None, Resolution: None, Response Time: 171 ms
Name: 东森新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$IPV4『线路8』, Date: None, Resolution: None, Response Time: 171 ms
Name: 东森新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东森新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$IPV4『线路17』, Date: None, Resolution: None, Response Time: 171 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: http://211.72.65.236:8524/.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 东森综合, URL: http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda, Date: None, Resolution: None, Response Time: 5173 ms
Name: 东森综合, URL: http://42.51.0.238:9999/php2/xz4.php?id=23$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: 东森综合, URL: http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d, Date: None, Resolution: None, Response Time: 5173 ms
Name: 东森综合, URL: https://f22.ccplay22aldrich.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8, Date: None, Resolution: None, Response Time: 99 ms
Name: 东森综合, URL: http://42.51.0.238:9999/php2/xz4.php?id=23, Date: None, Resolution: None, Response Time: 697 ms
Name: 东森综合, URL: http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d, Date: None, Resolution: None, Response Time: 5177 ms
Name: 东森综合, URL: http://211.72.65.236:8524/.m3u8$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 642 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d, Date: None, Resolution: None, Response Time: 5173 ms
Name: 东森综合, URL: http://42.51.0.238:9999/php2/xz4.php?id=23, Date: None, Resolution: None, Response Time: 697 ms
Name: 东森综合, URL: http://42.51.0.238:9999/php2/xz4.php?id=23$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: 东森综合, URL: http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda, Date: None, Resolution: None, Response Time: 5173 ms
Name: 东森综合, URL: https://f07.googleling.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8, Date: None, Resolution: None, Response Time: 161 ms
Name: 东森综合, URL: http://211.72.65.236:8524/.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d, Date: None, Resolution: None, Response Time: 5177 ms
Name: 东森综合, URL: http://211.72.65.236:8524/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: https://f03.ccbookcohky.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8, Date: None, Resolution: None, Response Time: 160 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: https://f06.fromonlinexcomf.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: https://f22.ccplay22aldrich.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8, Date: None, Resolution: None, Response Time: 99 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 140 ms
Name: 东森超视, URL: http://42.51.0.238:9999/php2/xz4.php?id=23$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』, Date: None, Resolution: None, Response Time: 140 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://f31.usplaycdn.com/live/rx5/80/5c06afbc2b04b424a79fc3e8a7d4f97c/index.m3u8, Date: None, Resolution: None, Response Time: 102 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://42.51.0.238:9999/php2/xz4.php?id=23, Date: None, Resolution: None, Response Time: 697 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://211.72.65.236:8525/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff, Date: None, Resolution: None, Response Time: 5173 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
