Name: 精品体育, URL: http://112.102.217.173:9003//hls/89/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: https://www.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 178 ms
Name: 纬来体育, URL: https://f52.bootsaleuks.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 164 ms
Name: 纬来体育, URL: https://f05.eggonnetus.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 纬来体育, URL: https://f31.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 105 ms
Name: 纬来体育, URL: https://f06.fromonlinexcomf.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 186 ms
Name: 纬来体育, URL: https://f04.duckinfoint.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 187 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://www.unityanuc.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 178 ms
Name: 纬来体育, URL: https://f02.bootsaleuks.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 182 ms
Name: 纬来体育, URL: https://f04.duckinfoint.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 187 ms
Name: 纬来体育, URL: https://f03.ccbookcohky.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 165 ms
Name: 纬来体育, URL: https://f07.googleling.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 165 ms
Name: 纬来体育, URL: https://f31.usplaycdn.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 105 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f22.ccplay22aldrich.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 纬来体育, URL: https://f05.eggonnetus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f06.fromonlinexcomf.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 186 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f09.ibmfocus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 166 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://f22.ccplay22aldrich.com/live/rx2/338/3d7e621e0260f3ccf91b7eafddd9a65e/index.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 纬来育乐, URL: https://f22.ccplay22aldrich.com/live/rx2/338/3d7e621e0260f3ccf91b7eafddd9a65e/index.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://f22.ccplay22aldrich.com/live/rx2/338/23ecf360901d8f5a0c8200a8083bc17f/index.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: EYE戏剧, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvxiju_twn, Date: None, Resolution: None, Response Time: 679 ms
Name: EYE旅游台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvtravel_twn, Date: None, Resolution: None, Response Time: 679 ms
Name: 阿里郎, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv079, Date: None, Resolution: None, Response Time: 269 ms
Name: 阿里郎, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv079, Date: None, Resolution: None, Response Time: 269 ms
Name: 阿里郎, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv079, Date: None, Resolution: None, Response Time: 269 ms
Name: 阿里郎, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv079, Date: None, Resolution: None, Response Time: 269 ms
Name: 阿里郎, URL: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 344 ms
Name: 中天亚洲台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv109, Date: None, Resolution: None, Response Time: 269 ms
Name: 中天亚洲台, URL: http://ku9.fr.to/smt.php?id=ctiasia_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://146.56.151.147:5000/litv/4gtv-4gtv109, Date: None, Resolution: None, Response Time: 1937 ms
Name: 中天亚洲台, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://103.115.108.221:5000/litv/4gtv-4gtv109, Date: None, Resolution: None, Response Time: 1910 ms
Name: 中天亚洲台, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://103.115.108.221:5000/litv/4gtv-4gtv109, Date: None, Resolution: None, Response Time: 1910 ms
Name: 中天亚洲台, URL: http://ku9.fr.to/smt.php?id=ctiasia_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv109, Date: None, Resolution: None, Response Time: 269 ms
Name: 中天亚洲台, URL: http://146.56.151.147:5000/litv/4gtv-4gtv109, Date: None, Resolution: None, Response Time: 1937 ms
Name: 中天亚洲台, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv109$订阅源, Date: None, Resolution: None, Response Time: 269 ms
Name: 中天亚洲台, URL: http://146.56.151.147:5000/youtube/s2waUruqze4, Date: None, Resolution: None, Response Time: 1937 ms
Name: 中天亚洲台, URL: http://148.135.6.135:65000/youtube/s2waUruqze4, Date: None, Resolution: None, Response Time: 1660 ms
Name: 中天亚洲台, URL: http://148.135.6.135:65000/litv/4gtv-4gtv109, Date: None, Resolution: None, Response Time: 1660 ms
Name: 中天亚洲台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱尔达影剧, URL: https://f05.eggonnetus.com/live/rx6/500/0c635b3fb8304999ca45e24efa8bea59/index.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 爱尔达影剧, URL: http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84, Date: None, Resolution: None, Response Time: 223 ms
Name: 爱尔达影剧, URL: http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 爱尔达影剧, URL: https://f05.eggonnetus.com/live/rx6/500/0c635b3fb8304999ca45e24efa8bea59/index.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 爱尔达影剧, URL: http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 爱尔达影剧, URL: http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84, Date: None, Resolution: None, Response Time: 223 ms
Name: 爱尔达影剧, URL: http://ku9.fr.to/smt.php?id=eltayingju_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱尔达影剧, URL: https://f05.eggonnetus.com/live/rx5/500/3bf92f6698fd19b97be664cac2a4e8b1/index.m3u8, Date: None, Resolution: None, Response Time: 195 ms
Name: 靖天资讯, URL: http://146.56.151.147:5000/litv/4gtv-4gtv065, Date: None, Resolution: None, Response Time: 1937 ms
Name: 靖天资讯, URL: https://f04.duckinfoint.com/live/rx2/49/8b5e3a965bcb9c7ed500f53717972080/index.m3u8, Date: None, Resolution: None, Response Time: 187 ms
Name: 靖天资讯, URL: http://103.115.108.221:5000/litv/4gtv-4gtv065, Date: None, Resolution: None, Response Time: 1910 ms
Name: 靖天资讯, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv065, Date: None, Resolution: None, Response Time: 269 ms
Name: 靖天资讯, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv065, Date: None, Resolution: None, Response Time: 269 ms
Name: 靖天资讯, URL: http://146.56.151.147:5000/litv/4gtv-4gtv065, Date: None, Resolution: None, Response Time: 1937 ms
Name: 靖天资讯, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv065, Date: None, Resolution: None, Response Time: 269 ms
Name: 靖天资讯, URL: http://103.115.108.221:5000/litv/4gtv-4gtv065, Date: None, Resolution: None, Response Time: 1910 ms
Name: 靖天资讯, URL: https://f04.duckinfoint.com/live/rx2/49/8b5e3a965bcb9c7ed500f53717972080/index.m3u8, Date: None, Resolution: None, Response Time: 187 ms
Name: 靖天资讯, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv065, Date: None, Resolution: None, Response Time: 269 ms
Name: 靖天资讯, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源, Date: None, Resolution: None, Response Time: 269 ms
Name: 靖天资讯, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源, Date: None, Resolution: None, Response Time: 269 ms
Name: 靖天资讯, URL: https://f04.duckinfoint.com/live/rx2/49/129c58d962cba1dbc57d136e68baa8d3/index.m3u8, Date: None, Resolution: None, Response Time: 187 ms
Name: 靖天资讯, URL: http://148.135.6.135:65000/litv/4gtv-4gtv065, Date: None, Resolution: None, Response Time: 1660 ms
Name: 龙华偶像, URL: http://litv.zapi.us.kg/?id=litv-longturn12, Date: None, Resolution: None, Response Time: 269 ms
Name: 龙华偶像, URL: http://cdn5.1689.us.kg/litv.php?id=litv-longturn12$订阅源, Date: None, Resolution: None, Response Time: 303 ms
Name: 龙华偶像, URL: http://146.56.151.147:5000/litv/litv-longturn12, Date: None, Resolution: None, Response Time: 1937 ms
Name: 龙华偶像, URL: https://litv.zapi.us.kg/?id=litv-longturn12, Date: None, Resolution: None, Response Time: 269 ms
Name: 龙华偶像, URL: http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 龙华偶像, URL: http://103.115.108.221:5000/litv/litv-longturn12, Date: None, Resolution: None, Response Time: 1910 ms
Name: 龙华偶像, URL: http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff, Date: None, Resolution: None, Response Time: 223 ms
Name: 龙华偶像, URL: https://litv.zapi.us.kg/?id=litv-longturn12, Date: None, Resolution: None, Response Time: 269 ms
Name: 龙华偶像, URL: http://146.56.151.147:5000/litv/litv-longturn12, Date: None, Resolution: None, Response Time: 1937 ms
Name: 龙华偶像, URL: http://cdn5.1689.us.kg/litv.php?id=litv-longturn12$订阅源, Date: None, Resolution: None, Response Time: 303 ms
Name: 龙华偶像, URL: http://litv.zapi.us.kg/?id=litv-longturn12, Date: None, Resolution: None, Response Time: 269 ms
Name: 龙华偶像, URL: http://103.115.108.221:5000/litv/litv-longturn12, Date: None, Resolution: None, Response Time: 1910 ms
Name: 龙华偶像, URL: http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 龙华偶像, URL: https://litv.zapi.us.kg/?id=litv-longturn12$订阅源, Date: None, Resolution: None, Response Time: 269 ms
Name: 龙华偶像, URL: http://litv.zapi.us.kg/?id=litv-longturn12$订阅源, Date: None, Resolution: None, Response Time: 269 ms
Name: 龙华偶像, URL: http://148.135.6.135:65000/litv/litv-longturn12, Date: None, Resolution: None, Response Time: 1660 ms
Name: 龙华电影, URL: https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: 龙华电影, URL: http://146.56.151.147:5000/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 1937 ms
Name: 龙华电影, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn03$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华电影, URL: http://litv.zapi.us.kg/?id=litv-longturn03, Date: None, Resolution: None, Response Time: 269 ms
Name: 龙华电影, URL: http://cdn5.1689.us.kg/litv.php?id=litv-longturn03$订阅源, Date: None, Resolution: None, Response Time: 303 ms
Name: 龙华电影, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华电影, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华电影, URL: https://litv.zapi.us.kg/?id=litv-longturn03, Date: None, Resolution: None, Response Time: 269 ms
Name: 龙华电影, URL: http://103.115.108.221:5000/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 1910 ms
Name: 龙华电影, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华电影, URL: http://litv.zapi.us.kg/?id=litv-longturn03, Date: None, Resolution: None, Response Time: 269 ms
Name: 龙华电影, URL: http://146.56.151.147:5000/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 1937 ms
Name: 龙华电影, URL: https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn03$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华电影, URL: http://cdn5.1689.us.kg/litv.php?id=litv-longturn03$订阅源, Date: None, Resolution: None, Response Time: 303 ms
Name: 龙华电影, URL: https://litv.zapi.us.kg/?id=litv-longturn03, Date: None, Resolution: None, Response Time: 269 ms
Name: 龙华电影, URL: http://103.115.108.221:5000/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 1910 ms
Name: 龙华电影, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华电影, URL: http://litv.zapi.us.kg/?id=litv-longturn03$订阅源, Date: None, Resolution: None, Response Time: 269 ms
Name: 龙华电影, URL: https://litv.zapi.us.kg/?id=litv-longturn03$订阅源, Date: None, Resolution: None, Response Time: 269 ms
Name: 龙华电影, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-23$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华电影, URL: http://148.135.6.135:65000/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 1660 ms
Name: 靖天国际, URL: http://146.56.151.147:5000/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 1937 ms
Name: 靖天国际, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv063, Date: None, Resolution: None, Response Time: 269 ms
Name: 靖天国际, URL: http://103.115.108.221:5000/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 1910 ms
Name: 靖天国际, URL: https://f02.bootsaleuks.com/live/rx6/345/18e6942a95c4e51481c875a6a4c49d54/index.m3u8, Date: None, Resolution: None, Response Time: 182 ms
Name: 靖天国际, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv063, Date: None, Resolution: None, Response Time: 269 ms
Name: 靖天国际, URL: http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b, Date: None, Resolution: None, Response Time: 223 ms
Name: 靖天国际, URL: http://146.56.151.147:5000/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 1937 ms
Name: 靖天国际, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv063, Date: None, Resolution: None, Response Time: 269 ms
Name: 靖天国际, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv063, Date: None, Resolution: None, Response Time: 269 ms
Name: 靖天国际, URL: https://f02.bootsaleuks.com/live/rx6/345/18e6942a95c4e51481c875a6a4c49d54/index.m3u8, Date: None, Resolution: None, Response Time: 182 ms
Name: 靖天国际, URL: http://103.115.108.221:5000/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 1910 ms
Name: 靖天国际, URL: http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b, Date: None, Resolution: None, Response Time: 223 ms
Name: 靖天国际, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv063$订阅源, Date: None, Resolution: None, Response Time: 269 ms
Name: 靖天国际, URL: http://ku9.fr.to/smt.php?id=jingtianintl_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 靖天国际, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv063$订阅源, Date: None, Resolution: None, Response Time: 269 ms
Name: 靖天国际, URL: https://f02.bootsaleuks.com/live/rx5/345/d1fb741fc2cffdf707885cd6b8ef7f35/index.m3u8, Date: None, Resolution: None, Response Time: 182 ms
Name: 靖天国际, URL: http://148.135.6.135:65000/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 1660 ms
Name: YOYO TV, URL: https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8, Date: None, Resolution: None, Response Time: 769 ms
Name: YOYO TV, URL: https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8, Date: None, Resolution: None, Response Time: 769 ms
Name: 澳门卫视, URL: http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳门卫视, URL: http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视澳门台, URL: http://183.237.246.14:9931/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 2441 ms
Name: 澳视澳门台, URL: http://61.244.22.5/ch1/ch1.live/index.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视澳门台, URL: http://183.237.246.14:9931/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: 澳视澳门台, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视澳门台, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视澳门台, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视澳门台, URL: http://61.244.22.5/ch1/ch1.live/index.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视澳门台, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视葡文台, URL: http://61.244.22.5/ch2/ch2.live/index.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视葡文台, URL: http://61.244.22.5/ch2/ch2.live/index.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视葡文台, URL: http://61.244.22.5/ch2/ch2.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视葡文台, URL: http://61.244.22.5/ch2/ch2.live/playelist.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视葡文台, URL: http://61.244.22.5/ch2/ch2.live/playelist.m3u8$IPV4『线路2』, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/playelist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/index.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/index.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/playelist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/playelist.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/playelist.m3u8$IPV4『线路2』, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视体育台, URL: http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视体育台, URL: http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视体育台, URL: http://61.244.22.5/ch4/ch4.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视体育台, URL: http://61.244.22.5/ch4/ch4.live/playelist.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视体育台, URL: http://61.244.22.5/ch4/ch4.live/playelist.m3u8$IPV4『线路2』, Date: None, Resolution: None, Response Time: 618 ms
