Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2927 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 中天新闻, URL: http://148.135.6.135:65000/youtube/oIgbl7t0S_w$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 中天新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 中天新闻, URL: http://211.72.65.236:8541/.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: TVBS, URL: https://tv.iill.top/litv/4gtv-4gtv073$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS, URL: http://132.226.230.69:5050/litv/4gtv-4gtv073$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv073$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS, URL: http://8.138.7.223/tv/tw9.php?id=23$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: TVBS, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: TVBS, URL: https://z88.ubtvfans.com/live/rx4/16/0863004f457425d84eef2152ea466eb9/index.m3u8, Date: None, Resolution: None, Response Time: 221 ms
Name: TVBS, URL: http://37.27.111.214:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: TVBS, URL: https://z88.ubtvfans.com/live/rx1/2273/971d29df098a4eaf4714a260eeedd411/index.m3u8, Date: None, Resolution: None, Response Time: 225 ms
Name: TVBS, URL: http://37.27.111.214:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 227 ms
Name: TVBS, URL: http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 720 ms
Name: TVBS, URL: http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: TVBS, URL: http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 962 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 136 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 137 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 138 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 143 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 143 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 143 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 143 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 338 ms
Name: TVBS欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 143 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8, Date: None, Resolution: None, Response Time: 249 ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 1193 ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: None, Resolution: None, Response Time: 1218 ms
Name: 东森综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8, Date: None, Resolution: None, Response Time: 1201 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://148.135.6.135:65000/youtube/2mCSYvcfhtc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 246 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 464 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 464 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 465 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 468 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 146 ms
Name: 东森超视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 1175 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 137 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 139 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 143 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 143 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?, Date: None, Resolution: None, Response Time: 144 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 145 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://132.226.230.69:5050/litv/4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://zb.qc.to/?id=4gtv-4gtv152$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 222 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 226 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 227 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 265 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 809 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: rtmp://f13h.mine.nu/sat/tv051$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: 民视, URL: rtmp://f13h.mine.nu/sat/tv051$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: 民视, URL: https://stream1.freetv.fun/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.m3u8, Date: None, Resolution: None, Response Time: 116 ms
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, Date: None, Resolution: None, Response Time: 223 ms
Name: 民视, URL: http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: 民视, URL: http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8, Date: None, Resolution: None, Response Time: 697 ms
Name: 民视, URL: http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8, Date: None, Resolution: None, Response Time: 795 ms
Name: 民视第一, URL: http://37.27.111.214:8080/live/4/hls.m3u8, Date: None, Resolution: None, Response Time: 226 ms
Name: 民视第一, URL: http://37.27.111.214:8080/live/4/hls.m3u8, Date: None, Resolution: None, Response Time: 236 ms
Name: 民视第一, URL: http://shuma004.chunfengyun.top:8080/live/4/hls.m3u8, Date: None, Resolution: None, Response Time: 692 ms
Name: 民视台湾台, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 民视台湾台, URL: http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 民视台湾台, URL: http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 民视台湾台, URL: http://8.138.7.223/tv/tw9.php?id=5$1280x720, Date: None, Resolution: 1280x720, Response Time: 330 ms
Name: 民视新闻, URL: https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: http://etv.xhgvip.top/twjd.php?id=live1204$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 民视新闻, URL: http://zb.qc.to/?id=litv-ftv13$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 138 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 142 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 143 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 146 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 147 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 148 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 223 ms
Name: 民视新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 1159 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$1280x720, Date: None, Resolution: 1280x720, Response Time: 465 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 三立综合, URL: http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: 三立综合, URL: http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8, Date: None, Resolution: None, Response Time: 655 ms
Name: 台视财经, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视财经, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 纬来综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8, Date: None, Resolution: None, Response Time: 1143 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 三立新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 932 ms
Name: 纬来电影, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8, Date: None, Resolution: None, Response Time: 1360 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: EYE戏剧, URL: https://z88.ubtvfans.com/live/rx1/191/78413141b5531ed3c2d3eec76c5d0ec1/index.m3u8, Date: None, Resolution: None, Response Time: 168 ms
Name: 阿里郎, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 阿里郎, URL: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 1127 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 463 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 463 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 465 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: 中天亚洲台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 中天亚洲台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 靖天资讯, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 龙华偶像, URL: http://tw.ts138.top/4g/?id=litv-longturn12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 龙华偶像, URL: http://litv.zapi.us.kg/?id=litv-longturn12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: YOYO TV, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8, Date: None, Resolution: None, Response Time: 93 ms
Name: 靖天国际, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 龙华电影, URL: http://litv.zapi.us.kg/?id=litv-longturn03$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 龙华电影, URL: http://8.138.7.223/tv/tw9.php?id=19$1280x720, Date: None, Resolution: 1280x720, Response Time: 420 ms
Name: 龙华电影, URL: http://37.27.111.214:8080/live/19/hls.m3u8, Date: None, Resolution: None, Response Time: 227 ms
Name: 龙华电影, URL: http://shuma004.chunfengyun.top:8080/live/19/hls.m3u8, Date: None, Resolution: None, Response Time: 812 ms
Name: 澳视澳门台, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 澳视澳门台, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: 澳视葡文台, URL: http://61.244.22.5/ch2/ch2.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: 澳视葡文台, URL: http://61.244.22.5/ch2/ch2.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 626 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 澳亚卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8, Date: None, Resolution: None, Response Time: 2262 ms
Name: 澳视资讯台, URL: http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: 澳视资讯台, URL: http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 655 ms
Name: 澳视高清台, URL: http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8, Date: None, Resolution: None, Response Time: 626 ms
Name: 澳视高清台, URL: http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8, Date: None, Resolution: None, Response Time: 626 ms
Name: 澳亚卫视台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8, Date: None, Resolution: None, Response Time: 2124 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV动作电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 611 ms
Name: NewTV动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 614 ms
Name: NewTV惊悚悬疑, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 755 ms
Name: NewTV惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 841 ms
Name: EBS 1, URL: http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd, Date: None, Resolution: None, Response Time: 1069 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: EBS Kids, URL: http://61.85.121.115:9981/stream/channelid/1046127076?profile=pass$720x400, Date: None, Resolution: 720x400, Response Time: 450 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVN, URL: https://z88.ubtvfans.com/live/rx3/295/69339d95ec4c60ee9104c17f1c28f601/index.m3u8, Date: None, Resolution: None, Response Time: 156 ms
Name: TVN, URL: https://z88.ubtvfans.com/live/rx3/1170/8bd67d195c48b766ff7899ee309e25dd/index.m3u8, Date: None, Resolution: None, Response Time: 182 ms
Name: SBS, URL: http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: EBS2, URL: http://61.85.121.115:9981/stream/channelid/877701281?profile=pass$720x400, Date: None, Resolution: 720x400, Response Time: 450 ms
