Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 无线新闻, URL: https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 138 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 429 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 429 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 138 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来综合, URL: https://f03.candy03tyke.xyz/live/rx2/2726/5a0da9872524be8b8bdd024267afc3c7/index.m3u8, Date: None, Resolution: None, Response Time: 161 ms
Name: 纬来综合, URL: https://f03.candy03tyke.xyz/live/rx2/2726/5a0da9872524be8b8bdd024267afc3c7/index.m3u8, Date: None, Resolution: None, Response Time: 161 ms
Name: 纬来综合, URL: https://f04.duckinfoint.com/live/rx2/2726/5a0da9872524be8b8bdd024267afc3c7/index.m3u8, Date: None, Resolution: None, Response Time: 144 ms
Name: 纬来综合, URL: https://f04.duckinfoint.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8, Date: None, Resolution: None, Response Time: 144 ms
Name: 纬来戏剧, URL: https://f22.very22sykgh.xyz/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 纬来戏剧, URL: https://f22.very22sykgh.xyz/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 纬来戏剧, URL: https://f22.ccplay22aldrich.com/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8, Date: None, Resolution: None, Response Time: 160 ms
Name: 纬来电影, URL: http://50.7.238.114:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce, Date: None, Resolution: None, Response Time: 5182 ms
Name: 纬来电影, URL: https://f09.ideas09course.xyz/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8, Date: None, Resolution: None, Response Time: 87 ms
Name: 纬来电影, URL: https://f09.ideas09course.xyz/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8, Date: None, Resolution: None, Response Time: 87 ms
Name: 纬来电影, URL: http://50.7.238.114:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce, Date: None, Resolution: None, Response Time: 5182 ms
Name: 纬来电影, URL: https://f06.fromonlinexcomf.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8, Date: None, Resolution: None, Response Time: 139 ms
Name: 纬来电影, URL: https://f03.ccbookcohky.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8, Date: None, Resolution: None, Response Time: 98 ms
Name: 纬来电影, URL: https://f22.ccplay22aldrich.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8, Date: None, Resolution: None, Response Time: 160 ms
Name: 纬来电影, URL: https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8, Date: None, Resolution: None, Response Time: 139 ms
Name: 纬来电影, URL: https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8, Date: None, Resolution: None, Response Time: 160 ms
Name: 纬来电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来日本, URL: http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c, Date: None, Resolution: None, Response Time: 5182 ms
Name: 纬来日本, URL: https://f06.flost06jtgoopk.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8, Date: None, Resolution: None, Response Time: 91 ms
Name: 纬来日本, URL: https://f06.flost06jtgoopk.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8, Date: None, Resolution: None, Response Time: 91 ms
Name: 纬来日本, URL: http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c, Date: None, Resolution: None, Response Time: 5182 ms
Name: 纬来日本, URL: https://f09.ideas09course.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8, Date: None, Resolution: None, Response Time: 87 ms
Name: 纬来日本, URL: https://f05.elektra05world.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8, Date: None, Resolution: None, Response Time: 138 ms
Name: 纬来日本, URL: https://f07.goodness07word.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 纬来日本, URL: https://f07.googleling.com/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8, Date: None, Resolution: None, Response Time: 171 ms
Name: 纬来日本, URL: https://f09.ibmfocus.com/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8, Date: None, Resolution: None, Response Time: 159 ms
Name: 纬来日本, URL: https://f06.fromonlinexcomf.com/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8, Date: None, Resolution: None, Response Time: 139 ms
Name: 纬来日本, URL: https://f09.ibmfocus.com/live/rx2/46/c04b586b05e8daa22a12f69101659893/index.m3u8, Date: None, Resolution: None, Response Time: 159 ms
Name: 纬来日本, URL: https://f06.fromonlinexcomf.com/live/rx2/46/c04b586b05e8daa22a12f69101659893/index.m3u8, Date: None, Resolution: None, Response Time: 139 ms
Name: 纬来日本, URL: https://f07.googleling.com/live/rx2/46/c04b586b05e8daa22a12f69101659893/index.m3u8, Date: None, Resolution: None, Response Time: 171 ms
Name: 纬来日本, URL: https://f05.eggonnetus.com/live/rx2/46/c04b586b05e8daa22a12f69101659893/index.m3u8, Date: None, Resolution: None, Response Time: 155 ms
Name: 纬来日本, URL: https://f09.ibmfocus.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8, Date: None, Resolution: None, Response Time: 159 ms
Name: 纬来日本, URL: https://f07.googleling.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8, Date: None, Resolution: None, Response Time: 171 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8$订阅源-1280x720, Date: None, Resolution: None, Response Time: 405 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 974 ms
Name: 纬来体育, URL: https://f22.very22sykgh.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: None, Resolution: None, Response Time: 1356 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032, Date: None, Resolution: None, Response Time: 5182 ms
Name: 纬来体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 纬来体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 508 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03, Date: None, Resolution: None, Response Time: 5182 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 纬来体育, URL: http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 974 ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: None, Resolution: None, Response Time: 1356 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03, Date: None, Resolution: None, Response Time: 5182 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032, Date: None, Resolution: None, Response Time: 5182 ms
Name: 纬来体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 508 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 974 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 974 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 纬来体育, URL: https://f21.user21stars.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 纬来体育, URL: http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f06.flost06jtgoopk.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 91 ms
Name: 纬来体育, URL: https://f34.very22sykgh.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 142 ms
Name: 纬来体育, URL: https://f09.ideas09course.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 87 ms
Name: 纬来体育, URL: https://www.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 102 ms
Name: 纬来体育, URL: https://f05.elektra05world.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 138 ms
Name: 纬来体育, URL: https://f33.user21stars.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 148 ms
Name: 纬来体育, URL: https://f34.ccplay22aldrich.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 151 ms
Name: 纬来体育, URL: https://www.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 148 ms
Name: 纬来体育, URL: https://f33.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 纬来体育, URL: https://f05.eggonnetus.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 155 ms
Name: 纬来体育, URL: https://f07.googleling.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 171 ms
Name: 纬来体育, URL: https://f09.ibmfocus.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 159 ms
Name: 纬来体育, URL: https://f31.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 纬来体育, URL: https://f22.ccplay22aldrich.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 160 ms
Name: 纬来体育, URL: https://f02.bootsaleuks.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 146 ms
Name: 纬来体育, URL: https://f06.fromonlinexcomf.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 139 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f32.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 97 ms
Name: 纬来体育, URL: https://f52.bootsaleuks.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 144 ms
Name: 纬来体育, URL: https://f04.duckinfoint.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 144 ms
Name: 纬来体育, URL: https://www.unityanuc.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 148 ms
Name: 纬来体育, URL: https://f02.bootsaleuks.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 146 ms
Name: 纬来体育, URL: https://f04.duckinfoint.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 144 ms
Name: 纬来体育, URL: https://f07.googleling.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 171 ms
Name: 纬来体育, URL: https://f31.usplaycdn.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f22.ccplay22aldrich.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 160 ms
Name: 纬来体育, URL: https://f05.eggonnetus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 155 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f06.fromonlinexcomf.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 139 ms
