Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 3379 ms
Name: TVBS, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv073$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: TVBS, URL: https://z88.ubtvfans.com/live/rx4/16/0863004f457425d84eef2152ea466eb9/index.m3u8, Date: None, Resolution: None, Response Time: 197 ms
Name: TVBS, URL: https://z88.ubtvfans.com/live/rx1/2273/971d29df098a4eaf4714a260eeedd411/index.m3u8, Date: None, Resolution: None, Response Time: 229 ms
Name: TVBS, URL: http://37.27.111.214:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 258 ms
Name: TVBS, URL: http://37.27.111.214:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 258 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: http://148.135.6.135:65000/youtube/xL0ch83RAK8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 107 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 113 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8, Date: None, Resolution: None, Response Time: 125 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 1113 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 111 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 136 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 162 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 162 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 188 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 211 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 278 ms
Name: TVBS欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 109 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8, Date: None, Resolution: None, Response Time: 257 ms
Name: 东森综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8, Date: None, Resolution: None, Response Time: 2621 ms
Name: 东森新闻, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://132.226.230.69:5050/litv/4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://zb.qc.to/?id=4gtv-4gtv152$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 257 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 260 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 362 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 362 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://148.135.6.135:65000/youtube/2mCSYvcfhtc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 145 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 371 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 105 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 105 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 105 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?, Date: None, Resolution: None, Response Time: 106 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 109 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 109 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 444 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 444 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 463 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 468 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: 东森超视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 1108 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: rtmp://f13h.mine.nu/sat/tv051$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 民视, URL: rtmp://f13h.mine.nu/sat/tv051$1280x720, Date: None, Resolution: 1280x720, Response Time: 464 ms
Name: 民视, URL: https://stream1.freetv.fun/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.m3u8, Date: None, Resolution: None, Response Time: 125 ms
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, Date: None, Resolution: None, Response Time: 261 ms
Name: 民视, URL: http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 361 ms
Name: 民视台湾台, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 民视台湾台, URL: http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 民视台湾台, URL: http://8.138.7.223/tv/tw8.php?id=5$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 民视第一, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视第一, URL: http://37.27.111.214:8080/live/4/hls.m3u8, Date: None, Resolution: None, Response Time: 257 ms
Name: 民视第一, URL: http://37.27.111.214:8080/live/4/hls.m3u8, Date: None, Resolution: None, Response Time: 258 ms
Name: 民视新闻, URL: https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: http://etv.xhgvip.top/twjd.php?id=live1204$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 民视新闻, URL: http://zb.qc.to/?id=litv-ftv13$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 107 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 116 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 177 ms
Name: 民视新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 901 ms
Name: 台视, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$1280x720, Date: None, Resolution: 1280x720, Response Time: 445 ms
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$1280x720, Date: None, Resolution: 1280x720, Response Time: 445 ms
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$1280x720, Date: None, Resolution: 1280x720, Response Time: 445 ms
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$1280x720, Date: None, Resolution: 1280x720, Response Time: 447 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 361 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: 台视财经, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视财经, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视财经, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 纬来综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8, Date: None, Resolution: None, Response Time: 896 ms
Name: 纬来电影, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8, Date: None, Resolution: None, Response Time: 933 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 366 ms
Name: 三立新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 903 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 358 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 363 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 364 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2&hq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 749 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2&hq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 749 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 749 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 749 ms
Name: 无线新闻, URL: https://gweid.serv00.net/tui.php?id=wxnews$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 779 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: EYE戏剧, URL: https://z88.ubtvfans.com/live/rx1/191/78413141b5531ed3c2d3eec76c5d0ec1/index.m3u8, Date: None, Resolution: None, Response Time: 284 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 461 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 461 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 464 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 466 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 443 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 466 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 466 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 467 ms
Name: 阿里郎, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 阿里郎, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 阿里郎, URL: https://gat.zhoujie218.top/litv/4gtv-4gtv079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 阿里郎, URL: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 897 ms
Name: 中天亚洲台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天资讯, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天资讯, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 龙华偶像, URL: http://tw.ts138.top/4g/?id=litv-longturn12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 龙华偶像, URL: http://litv.zapi.us.kg/?id=litv-longturn12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 龙华偶像, URL: https://litv.zapi.us.kg/?id=litv-longturn12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: YOYO TV, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: 龙华电影, URL: http://litv.zapi.us.kg/?id=litv-longturn03$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 龙华电影, URL: https://litv.zapi.us.kg/?id=litv-longturn03$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 龙华电影, URL: http://8.138.7.223/tv/tw8.php?id=17$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 龙华电影, URL: http://37.27.111.214:8080/live/19/hls.m3u8, Date: None, Resolution: None, Response Time: 259 ms
Name: 靖天国际, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 靖天国际, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天国际, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 澳亚卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8, Date: None, Resolution: None, Response Time: 6530 ms
Name: 澳视葡文台, URL: http://61.244.22.5/ch2/ch2.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: 澳视澳门台, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: 澳视资讯台, URL: http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 澳视高清台, URL: http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: 澳亚卫视台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8, Date: None, Resolution: None, Response Time: 10680 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV惊悚悬疑, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 676 ms
Name: NewTV惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 709 ms
Name: NewTV惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1332 ms
Name: NewTV惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1377 ms
Name: NewTV动作电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 529 ms
Name: NewTV动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 534 ms
Name: NewTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 956 ms
Name: NewTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 979 ms
Name: EBS 1, URL: http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd, Date: None, Resolution: None, Response Time: 1024 ms
Name: 靖天映画, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
