Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立戏剧, URL: http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05, Date: None, Resolution: None, Response Time: 5177 ms
Name: 三立戏剧, URL: https://stream1.freetv.fun/san-li-xi-ju-1.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799, Date: None, Resolution: None, Response Time: 5171 ms
Name: 三立综合, URL: http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b, Date: None, Resolution: None, Response Time: 5171 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlizhonghe, Date: None, Resolution: None, Response Time: 397 ms
Name: 三立综合, URL: http://132.226.230.69:5050/4gtv/169, Date: None, Resolution: None, Response Time: 1960 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: http://132.226.230.69:5050/4gtv/169, Date: None, Resolution: None, Response Time: 1960 ms
Name: 三立综合, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlizhonghe, Date: None, Resolution: None, Response Time: 397 ms
Name: 三立综合, URL: http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b, Date: None, Resolution: None, Response Time: 5171 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: http://free.xiptv.x10.bz/kudou.php?id=51, Date: None, Resolution: None, Response Time: 173 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 483 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn, Date: None, Resolution: None, Response Time: 893 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://61.238.177.254:30261/stream/channelid/467444975, Date: None, Resolution: None, Response Time: 1421 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 893 ms
Name: 无线新闻, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=7, Date: None, Resolution: None, Response Time: 1429 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn, Date: None, Resolution: None, Response Time: 397 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 893 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 483 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://61.238.177.254:30261/stream/channelid/467444975, Date: None, Resolution: None, Response Time: 1421 ms
Name: 无线新闻, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=7, Date: None, Resolution: None, Response Time: 1429 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn, Date: None, Resolution: None, Response Time: 893 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn, Date: None, Resolution: None, Response Time: 397 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来综合, URL: https://f04.duckinfoint.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8, Date: None, Resolution: None, Response Time: 180 ms
Name: 纬来综合, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandzonghe_twn, Date: None, Resolution: None, Response Time: 397 ms
Name: 纬来综合, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandzonghe_twn, Date: None, Resolution: None, Response Time: 397 ms
Name: 纬来综合, URL: https://f03.ccbookcohky.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8, Date: None, Resolution: None, Response Time: 156 ms
Name: 纬来综合, URL: https://f04.duckinfoint.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8, Date: None, Resolution: None, Response Time: 180 ms
Name: 纬来戏剧, URL: https://f22.ccplay22aldrich.com/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8, Date: None, Resolution: None, Response Time: 155 ms
Name: 纬来戏剧, URL: https://f22.ccplay22aldrich.com/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8, Date: None, Resolution: None, Response Time: 155 ms
Name: 纬来电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie, Date: None, Resolution: None, Response Time: 397 ms
Name: 纬来电影, URL: https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: 纬来电影, URL: https://api.btbt.im/live?id=videoland-movie, Date: None, Resolution: None, Response Time: 517 ms
Name: 纬来电影, URL: http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie, Date: None, Resolution: None, Response Time: 397 ms
Name: 纬来电影, URL: https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8, Date: None, Resolution: None, Response Time: 155 ms
Name: 纬来电影, URL: https://api.btbt.im/live?id=videoland-movie, Date: None, Resolution: None, Response Time: 517 ms
Name: 纬来电影, URL: http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来电影, URL: https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: 纬来电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来日本, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandjapan, Date: None, Resolution: None, Response Time: 397 ms
Name: 纬来日本, URL: http://198.16.100.90:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来日本, URL: https://api.btbt.im/live?id=videoland-japan, Date: None, Resolution: None, Response Time: 517 ms
Name: 纬来日本, URL: https://f24.ccbookcohky.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: 纬来日本, URL: http://198.16.100.90:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来日本, URL: https://api.btbt.im/live?id=videoland-japan, Date: None, Resolution: None, Response Time: 517 ms
Name: 纬来日本, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandjapan, Date: None, Resolution: None, Response Time: 397 ms
Name: 纬来日本, URL: https://f24.ccbookcohky.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: 纬来日本, URL: https://f09.ibmfocus.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: 纬来精彩, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandspecial, Date: None, Resolution: None, Response Time: 397 ms
Name: 纬来精彩, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandspecial, Date: None, Resolution: None, Response Time: 397 ms
Name: 纬来精彩, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandspecial$IPV4『线路2』, Date: None, Resolution: None, Response Time: 397 ms
Name: 纬来体育, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn, Date: None, Resolution: None, Response Time: 397 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: None, Resolution: None, Response Time: 1481 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来体育, URL: http://125.227.210.55:8155/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 纬来体育, URL: http://www.zzrs888.top/t.php?id=緯來體育HD, Date: None, Resolution: None, Response Time: 497 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f03.ccbookcohky.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 156 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 859 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 859 ms
Name: 纬来体育, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=77, Date: None, Resolution: None, Response Time: 1429 ms
Name: 纬来体育, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=47, Date: None, Resolution: None, Response Time: 1429 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://api.btbt.im/live?id=videoland-sport, Date: None, Resolution: None, Response Time: 517 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来体育, URL: https://api.btbt.im/live?id=videoland-sport, Date: None, Resolution: None, Response Time: 517 ms
Name: 纬来体育, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=47, Date: None, Resolution: None, Response Time: 1429 ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来体育, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn, Date: None, Resolution: None, Response Time: 397 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 40 ms
Name: 纬来体育, URL: https://f22.ccplay22aldrich.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 155 ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: None, Resolution: None, Response Time: 1481 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 859 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 859 ms
Name: 纬来体育, URL: http://125.227.210.55:8155/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=77, Date: None, Resolution: None, Response Time: 1429 ms
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f09.ibmfocus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f03.ccbookcohky.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 156 ms
Name: 纬来体育, URL: https://f04.duckinfoint.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 180 ms
Name: 纬来体育, URL: https://f06.fromonlinexcomf.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: 纬来体育, URL: https://f05.eggonnetus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 纬来体育, URL: https://f07.googleling.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 170 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandyule_twn, Date: None, Resolution: None, Response Time: 397 ms
Name: 纬来育乐, URL: https://f22.ccplay22aldrich.com/live/rx2/338/23ecf360901d8f5a0c8200a8083bc17f/index.m3u8, Date: None, Resolution: None, Response Time: 155 ms
Name: 纬来育乐, URL: https://f22.ccplay22aldrich.com/live/rx2/338/23ecf360901d8f5a0c8200a8083bc17f/index.m3u8, Date: None, Resolution: None, Response Time: 155 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandyule_twn, Date: None, Resolution: None, Response Time: 397 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: EYE戏剧, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvxiju_twn, Date: None, Resolution: None, Response Time: 397 ms
Name: EYE戏剧, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvxiju_twn, Date: None, Resolution: None, Response Time: 397 ms
Name: EYE旅游台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvtravel_twn, Date: None, Resolution: None, Response Time: 397 ms
Name: EYE旅游台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvtravel_twn, Date: None, Resolution: None, Response Time: 397 ms
Name: 阿里郎, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=arirang, Date: None, Resolution: None, Response Time: 397 ms
Name: 阿里郎, URL: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 223 ms
Name: 阿里郎, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv079, Date: None, Resolution: None, Response Time: 25 ms
Name: 阿里郎, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv079, Date: None, Resolution: None, Response Time: 25 ms
Name: 阿里郎, URL: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 223 ms
Name: 阿里郎, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=arirang, Date: None, Resolution: None, Response Time: 397 ms
Name: 阿里郎, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路1』, Date: None, Resolution: None, Response Time: 25 ms
Name: 中天亚洲台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctiasia, Date: None, Resolution: None, Response Time: 397 ms
Name: 中天亚洲台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv109, Date: None, Resolution: None, Response Time: 1960 ms
Name: 中天亚洲台, URL: http://148.135.6.135:65000/youtube/s2waUruqze4, Date: None, Resolution: None, Response Time: 262 ms
Name: 中天亚洲台, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://148.135.6.135:65000/youtube/s2waUruqze4, Date: None, Resolution: None, Response Time: 262 ms
Name: 中天亚洲台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctiasia, Date: None, Resolution: None, Response Time: 397 ms
Name: 中天亚洲台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv109, Date: None, Resolution: None, Response Time: 1960 ms
Name: 中天亚洲台, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天亚洲台, URL: https://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv109$IPV4『线路4』, Date: None, Resolution: None, Response Time: 1960 ms
Name: 中天亚洲台, URL: http://148.135.6.135:65000/youtube/s2waUruqze4$IPV4『线路5』, Date: None, Resolution: None, Response Time: 262 ms
Name: 爱尔达影剧, URL: https://f05.eggonnetus.com/live/rx5/500/3bf92f6698fd19b97be664cac2a4e8b1/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 爱尔达影剧, URL: http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a, Date: None, Resolution: None, Response Time: 5177 ms
Name: 爱尔达影剧, URL: http://198.16.100.90:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a, Date: None, Resolution: None, Response Time: 5177 ms
Name: 爱尔达影剧, URL: https://f05.eggonnetus.com/live/rx5/500/3bf92f6698fd19b97be664cac2a4e8b1/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 爱尔达影剧, URL: http://198.16.100.90:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a, Date: None, Resolution: None, Response Time: 5177 ms
Name: 爱尔达影剧, URL: http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a, Date: None, Resolution: None, Response Time: 5177 ms
Name: 靖天资讯, URL: http://www.ubvip1688.com/ublive/48540da4d8972372.m3u8, Date: None, Resolution: None, Response Time: 165 ms
