Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 睛彩竞技, URL: http://146.235.213.45:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: https://www.youtube.com/watch?v=oZdzzvxTfUY, Date: None, Resolution: None, Response Time: 502 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-5.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立新闻, URL: https://tv.iill.top/4gtv/229, Date: None, Resolution: None, Response Time: 28 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: http://146.56.151.147:5000/4gtv/229, Date: None, Resolution: None, Response Time: 2053 ms
Name: 三立都会, URL: http://198.16.100.90:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144, Date: None, Resolution: None, Response Time: 5212 ms
Name: 三立都会, URL: http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144, Date: None, Resolution: None, Response Time: 5212 ms
Name: 三立都会, URL: http://ku9.fr.to/smt.php?id=sanlidouhui$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立都会, URL: http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144, Date: None, Resolution: None, Response Time: 5212 ms
Name: 三立都会, URL: http://ku9.fr.to/smt.php?id=sanlidouhui$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立都会, URL: http://198.16.100.90:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144, Date: None, Resolution: None, Response Time: 5212 ms
Name: 三立都会, URL: https://f03.candy03tyke.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 84 ms
Name: 三立都会, URL: https://f02.bear02forest.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 137 ms
Name: 三立都会, URL: https://f06.flost06jtgoopk.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 125 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 359 ms
Name: 三立戏剧, URL: http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59, Date: None, Resolution: None, Response Time: 5212 ms
Name: 三立戏剧, URL: http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05, Date: None, Resolution: None, Response Time: 5212 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源-1280x720, Date: None, Resolution: None, Response Time: 359 ms
Name: 三立戏剧, URL: http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05, Date: None, Resolution: None, Response Time: 5212 ms
Name: 三立戏剧, URL: https://stream1.freetv.fun/san-li-xi-ju-1.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799, Date: None, Resolution: None, Response Time: 5218 ms
Name: 三立戏剧, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立戏剧, URL: http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59, Date: None, Resolution: None, Response Time: 5212 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源-1280x720, Date: None, Resolution: None, Response Time: 359 ms
Name: 三立戏剧, URL: http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05, Date: None, Resolution: None, Response Time: 5212 ms
Name: 三立戏剧, URL: http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05, Date: None, Resolution: None, Response Time: 5212 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 359 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799, Date: None, Resolution: None, Response Time: 5218 ms
Name: 三立戏剧, URL: https://stream1.freetv.fun/san-li-xi-ju-1.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 三立戏剧, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59, Date: None, Resolution: None, Response Time: 5218 ms
Name: 三立戏剧, URL: https://f05.elektra05world.xyz/live/rx2/64/7eb7fad0f5baee5612a90ae38aa2ffc4/index.m3u8, Date: None, Resolution: None, Response Time: 127 ms
Name: 三立综合, URL: http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$订阅源-1280x720, Date: None, Resolution: None, Response Time: 5218 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/169$订阅源, Date: None, Resolution: None, Response Time: 1427 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$订阅源-1280x720, Date: None, Resolution: None, Response Time: 5218 ms
Name: 三立综合, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/169$订阅源, Date: None, Resolution: None, Response Time: 1427 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/169, Date: None, Resolution: None, Response Time: 1427 ms
Name: 三立综合, URL: https://tv.iill.top/4gtv/169, Date: None, Resolution: None, Response Time: 28 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: http://146.56.151.147:5000/4gtv/169, Date: None, Resolution: None, Response Time: 2053 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 714 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=19, Date: None, Resolution: None, Response Time: 681 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn, Date: None, Resolution: None, Response Time: 1043 ms
Name: 无线新闻, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=5, Date: None, Resolution: None, Response Time: 681 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt, Date: None, Resolution: None, Response Time: 1043 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Resolution: None, Response Time: 714 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://php.jdshipin.com/smt.php?id=inews_twn, Date: None, Resolution: None, Response Time: 1043 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt, Date: None, Resolution: None, Response Time: 1043 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://php.jdshipin.com/smt.php?id=inews_twn, Date: None, Resolution: None, Response Time: 1043 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Resolution: None, Response Time: 714 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=5, Date: None, Resolution: None, Response Time: 681 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn, Date: None, Resolution: None, Response Time: 1043 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 714 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/gotv.php?id=19, Date: None, Resolution: None, Response Time: 681 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://tv.iill.top/IPTV/wx, Date: None, Resolution: None, Response Time: 28 ms
Name: 无线新闻, URL: https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: 无线新闻, URL: http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 280 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来综合, URL: https://f03.candy03tyke.xyz/live/rx2/2726/5a0da9872524be8b8bdd024267afc3c7/index.m3u8, Date: None, Resolution: None, Response Time: 84 ms
Name: 纬来戏剧, URL: https://f22.very22sykgh.xyz/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8, Date: None, Resolution: None, Response Time: 129 ms
Name: 纬来戏剧, URL: https://f22.ccplay22aldrich.com/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 纬来电影, URL: http://50.7.238.114:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce, Date: None, Resolution: None, Response Time: 5212 ms
Name: 纬来电影, URL: http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 356 ms
Name: 纬来电影, URL: http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce, Date: None, Resolution: None, Response Time: 5212 ms
Name: 纬来电影, URL: http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 356 ms
Name: 纬来电影, URL: http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce, Date: None, Resolution: None, Response Time: 5212 ms
Name: 纬来电影, URL: http://50.7.238.114:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce, Date: None, Resolution: None, Response Time: 5212 ms
Name: 纬来电影, URL: https://f09.ideas09course.xyz/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 纬来电影, URL: https://f22.ccplay22aldrich.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 纬来电影, URL: https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 纬来电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来日本, URL: http://198.16.100.90:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c, Date: None, Resolution: None, Response Time: 5212 ms
Name: 纬来日本, URL: http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c, Date: None, Resolution: None, Response Time: 5212 ms
Name: 纬来日本, URL: http://198.16.100.90:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c, Date: None, Resolution: None, Response Time: 5212 ms
Name: 纬来日本, URL: http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c, Date: None, Resolution: None, Response Time: 5212 ms
Name: 纬来日本, URL: https://f09.ideas09course.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 纬来日本, URL: https://f07.goodness07word.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 纬来日本, URL: https://f06.flost06jtgoopk.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8, Date: None, Resolution: None, Response Time: 125 ms
Name: 纬来日本, URL: https://f05.elektra05world.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8, Date: None, Resolution: None, Response Time: 127 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 359 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 359 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8$订阅源-1280x720, Date: None, Resolution: None, Response Time: 359 ms
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 927 ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: None, Resolution: None, Response Time: 894 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
