Name: 睛彩篮球, URL: http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: 三立新闻, URL: http://211.75.171.121:8543/http/61.67.128.137:8081/hls/65/807/ch18.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 三立新闻, URL: https://tv.iill.top/4gtv/229, Date: None, Resolution: None, Response Time: 45 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: http://211.75.171.121:8543/http/61.67.128.137:8081/hls/65/807/ch18.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 三立新闻, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/492922.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立新闻, URL: https://www.youtube.com/watch?v=oZdzzvxTfUY, Date: None, Resolution: None, Response Time: 637 ms
Name: 三立新闻, URL: http://146.56.151.147:5000/4gtv/229, Date: None, Resolution: None, Response Time: 1917 ms
Name: 三立都会, URL: http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d, Date: None, Resolution: None, Response Time: 5185 ms
Name: 三立都会, URL: http://211.75.171.121:8517/http/61.67.128.137:8081/hls/65/807/ch019.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 三立都会, URL: http://211.75.171.121:8522/http/61.67.128.137:8081/hls/65/807/ch19.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 三立都会, URL: http://ku9.fr.to/smt.php?id=sanlidouhui$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立都会, URL: http://211.75.171.121:8517/http/61.67.128.137:8081/hls/65/807/ch019.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 三立都会, URL: http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d, Date: None, Resolution: None, Response Time: 5185 ms
Name: 三立都会, URL: http://211.75.171.121:8522/http/61.67.128.137:8081/hls/65/807/ch19.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 三立都会, URL: http://ku9.fr.to/smt.php?id=sanlidouhui$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立都会, URL: https://f03.candy03tyke.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 三立都会, URL: https://f02.bear02forest.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 173 ms
Name: 三立都会, URL: https://f06.flost06jtgoopk.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 三立戏剧, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn, Date: None, Resolution: None, Response Time: 2207 ms
Name: 三立戏剧, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799, Date: None, Resolution: None, Response Time: 5185 ms
Name: 三立戏剧, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn, Date: None, Resolution: None, Response Time: 2207 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799, Date: None, Resolution: None, Response Time: 5185 ms
Name: 三立戏剧, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立戏剧, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立戏剧, URL: https://f05.elektra05world.xyz/live/rx2/64/7eb7fad0f5baee5612a90ae38aa2ffc4/index.m3u8, Date: None, Resolution: None, Response Time: 159 ms
Name: 三立综合, URL: https://tv.iill.top/4gtv/169, Date: None, Resolution: None, Response Time: 45 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe, Date: None, Resolution: None, Response Time: 2207 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe, Date: None, Resolution: None, Response Time: 2207 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: https://tv.iill.top/4gtv/169, Date: None, Resolution: None, Response Time: 45 ms
Name: 三立综合, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/169$订阅源, Date: None, Resolution: None, Response Time: 1522 ms
Name: 三立综合, URL: http://146.56.151.147:5000/4gtv/169, Date: None, Resolution: None, Response Time: 1917 ms
Name: 无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw, Date: None, Resolution: None, Response Time: 1203 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn, Date: None, Resolution: None, Response Time: 2207 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn, Date: None, Resolution: None, Response Time: 1203 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 443 ms
Name: 无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt, Date: None, Resolution: None, Response Time: 1203 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://php.jdshipin.com/smt.php?id=inews_twn, Date: None, Resolution: None, Response Time: 1203 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://php.jdshipin.com/smt.php?id=inews_twn, Date: None, Resolution: None, Response Time: 1203 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn, Date: None, Resolution: None, Response Time: 1203 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn, Date: None, Resolution: None, Response Time: 2207 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 443 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt, Date: None, Resolution: None, Response Time: 1203 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw, Date: None, Resolution: None, Response Time: 1203 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 无线新闻, URL: https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 无线新闻, URL: http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 372 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来综合, URL: http://211.75.171.121:8518/http/61.67.128.137:8081/hls/68/810/ch32.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来综合, URL: http://211.75.171.121:8518/http/61.67.128.137:8081/hls/68/810/ch32.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来综合, URL: https://f03.candy03tyke.xyz/live/rx2/2726/5a0da9872524be8b8bdd024267afc3c7/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 纬来戏剧, URL: http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来戏剧, URL: http://211.75.171.121:8533/http/61.67.128.137:8081/hls/69/811/ch33.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来戏剧, URL: http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来戏剧, URL: http://211.75.171.121:8533/http/61.67.128.137:8081/hls/69/811/ch33.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来戏剧, URL: https://f22.very22sykgh.xyz/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 纬来电影, URL: http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来电影, URL: http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来电影, URL: http://211.75.171.121:8579/http/61.67.128.137:8081/hls/69/811/ch35.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来电影, URL: http://211.75.171.121:8579/http/61.67.128.137:8081/hls/69/811/ch35.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来电影, URL: http://211.75.171.121:8579/http/61.67.128.137:8081/hls/69/811/ch35.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来电影, URL: http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来电影, URL: http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来电影, URL: http://211.75.171.121:8579/http/61.67.128.137:8081/hls/69/811/ch35.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来电影, URL: http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来电影, URL: https://f09.ideas09course.xyz/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8, Date: None, Resolution: None, Response Time: 156 ms
Name: 纬来电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来日本, URL: http://211.75.171.121:8537/http/61.67.128.137:8081/hls/69/811/ch34.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来日本, URL: http://211.75.171.121:8537/http/61.67.128.137:8081/hls/69/811/ch34.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来日本, URL: https://f09.ideas09course.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8, Date: None, Resolution: None, Response Time: 156 ms
Name: 纬来日本, URL: https://f07.goodness07word.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8, Date: None, Resolution: None, Response Time: 190 ms
Name: 纬来日本, URL: https://f06.flost06jtgoopk.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 纬来日本, URL: https://f05.elektra05world.xyz/live/rx2/46/cb95c77fc3fcb5415a955e3267d7e34e/index.m3u8, Date: None, Resolution: None, Response Time: 159 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 950 ms
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: None, Resolution: None, Response Time: 1522 ms
Name: 纬来体育, URL: http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 950 ms
Name: 纬来体育, URL: http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://211.75.171.121:8585/http/61.67.128.137:8081/hls/67/809/ch28.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 950 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 纬来体育, URL: http://211.75.171.121:8585/http/61.67.128.137:8081/hls/67/809/ch28.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来体育, URL: http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: None, Resolution: None, Response Time: 1522 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 950 ms
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8, Date: None, Resolution: None, Response Time: 780 ms
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f06.flost06jtgoopk.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 纬来体育, URL: https://f09.ideas09course.xyz/live/rx3/2732/19878eefa4f0f494e61e24444ba5d732/index.m3u8, Date: None, Resolution: None, Response Time: 156 ms
Name: 纬来体育, URL: https://f09.ideas09course.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 156 ms
Name: 纬来体育, URL: https://f07.goodness07word.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 190 ms
Name: 纬来体育, URL: https://f05.elektra05world.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 159 ms
Name: 纬来体育, URL: https://f03.candy03tyke.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 纬来体育, URL: https://f34.very22sykgh.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 179 ms
Name: 纬来体育, URL: https://f33.user21stars.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 156 ms
Name: 纬来体育, URL: https://f22.very22sykgh.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 纬来体育, URL: https://f21.user21stars.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 99 ms
Name: 纬来体育, URL: https://www.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 103 ms
Name: 纬来体育, URL: https://f31.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f32.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 100 ms
