Name: 高尔夫网球, URL: http://119.98.133.74:4022/rtp/239.69.1.83:10138$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 761 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 761 ms
Name: 纬来体育, URL: https://f02.bootsaleuks.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 61 ms
Name: 纬来体育, URL: https://f31.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 纬来体育, URL: https://f32.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 129 ms
Name: 纬来体育, URL: https://f05.eggonnetus.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 纬来体育, URL: https://f09.ibmfocus.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 42 ms
Name: 纬来体育, URL: https://f22.ccplay22aldrich.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 纬来体育, URL: https://f07.googleling.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 纬来体育, URL: https://f52.bootsaleuks.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 纬来体育, URL: https://f04.duckinfoint.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 纬来体育, URL: https://www.unityanuc.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 纬来体育, URL: https://f02.bootsaleuks.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 61 ms
Name: 纬来体育, URL: https://f04.duckinfoint.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 纬来体育, URL: https://f07.googleling.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 纬来体育, URL: https://f31.usplaycdn.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f22.ccplay22aldrich.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 纬来体育, URL: https://f05.eggonnetus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f06.fromonlinexcomf.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://f09.ibmfocus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 42 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://f22.ccplay22aldrich.com/live/rx2/338/3d7e621e0260f3ccf91b7eafddd9a65e/index.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 纬来育乐, URL: https://f22.ccplay22aldrich.com/live/rx2/338/3d7e621e0260f3ccf91b7eafddd9a65e/index.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://f22.ccplay22aldrich.com/live/rx2/338/23ecf360901d8f5a0c8200a8083bc17f/index.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: EYE戏剧, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvxiju_twn, Date: None, Resolution: None, Response Time: 659 ms
Name: EYE旅游台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvtravel_twn, Date: None, Resolution: None, Response Time: 659 ms
Name: 阿里郎, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv079, Date: None, Resolution: None, Response Time: 317 ms
Name: 阿里郎, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv079, Date: None, Resolution: None, Response Time: 317 ms
Name: 阿里郎, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv079, Date: None, Resolution: None, Response Time: 317 ms
Name: 阿里郎, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv079, Date: None, Resolution: None, Response Time: 317 ms
Name: 中天亚洲台, URL: http://146.56.151.147:5000/litv/4gtv-4gtv109, Date: None, Resolution: None, Response Time: 1795 ms
Name: 中天亚洲台, URL: https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://103.115.108.221:5000/litv/4gtv-4gtv109, Date: None, Resolution: None, Response Time: 1793 ms
Name: 中天亚洲台, URL: http://ku9.fr.to/smt.php?id=ctiasia_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://ku9.fr.to/smt.php?id=ctiasia_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://103.115.108.221:5000/litv/4gtv-4gtv109, Date: None, Resolution: None, Response Time: 1793 ms
Name: 中天亚洲台, URL: http://146.56.151.147:5000/litv/4gtv-4gtv109, Date: None, Resolution: None, Response Time: 1795 ms
Name: 中天亚洲台, URL: http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv109, Date: None, Resolution: None, Response Time: 317 ms
Name: 中天亚洲台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv109$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 中天亚洲台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv109$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 中天亚洲台, URL: http://146.56.151.147:5000/youtube/s2waUruqze4, Date: None, Resolution: None, Response Time: 1795 ms
Name: 中天亚洲台, URL: http://148.135.6.135:65000/youtube/s2waUruqze4, Date: None, Resolution: None, Response Time: 1650 ms
Name: 中天亚洲台, URL: http://148.135.6.135:65000/litv/4gtv-4gtv109, Date: None, Resolution: None, Response Time: 1650 ms
Name: 中天亚洲台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱尔达影剧, URL: https://f05.eggonnetus.com/live/rx6/500/0c635b3fb8304999ca45e24efa8bea59/index.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 爱尔达影剧, URL: http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱尔达影剧, URL: http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a, Date: None, Resolution: None, Response Time: 5291 ms
Name: 爱尔达影剧, URL: http://50.7.238.114:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a, Date: None, Resolution: None, Response Time: 5291 ms
Name: 爱尔达影剧, URL: https://f05.eggonnetus.com/live/rx6/500/0c635b3fb8304999ca45e24efa8bea59/index.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 爱尔达影剧, URL: http://50.7.238.114:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a, Date: None, Resolution: None, Response Time: 5291 ms
Name: 爱尔达影剧, URL: http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a, Date: None, Resolution: None, Response Time: 5291 ms
Name: 爱尔达影剧, URL: http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱尔达影剧, URL: http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱尔达影剧, URL: http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱尔达影剧, URL: http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱尔达影剧, URL: http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱尔达影剧, URL: http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=55fa777976b94e6a6b6fd9a6e692789d$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 爱尔达影剧, URL: https://f05.eggonnetus.com/live/rx5/500/3bf92f6698fd19b97be664cac2a4e8b1/index.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 靖天资讯, URL: http://www.ubvip1688.com/ublive/9d28013e8faf2950.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 靖天资讯, URL: http://103.115.108.221:5000/litv/4gtv-4gtv065, Date: None, Resolution: None, Response Time: 1793 ms
Name: 靖天资讯, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv065, Date: None, Resolution: None, Response Time: 317 ms
Name: 靖天资讯, URL: https://f04.duckinfoint.com/live/rx2/49/8b5e3a965bcb9c7ed500f53717972080/index.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 靖天资讯, URL: http://146.56.151.147:5000/litv/4gtv-4gtv065, Date: None, Resolution: None, Response Time: 1795 ms
Name: 靖天资讯, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv065, Date: None, Resolution: None, Response Time: 317 ms
Name: 靖天资讯, URL: http://146.56.151.147:5000/litv/4gtv-4gtv065, Date: None, Resolution: None, Response Time: 1795 ms
Name: 靖天资讯, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv065, Date: None, Resolution: None, Response Time: 317 ms
Name: 靖天资讯, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv065, Date: None, Resolution: None, Response Time: 317 ms
Name: 靖天资讯, URL: http://103.115.108.221:5000/litv/4gtv-4gtv065, Date: None, Resolution: None, Response Time: 1793 ms
Name: 靖天资讯, URL: https://f04.duckinfoint.com/live/rx2/49/8b5e3a965bcb9c7ed500f53717972080/index.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 靖天资讯, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 靖天资讯, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 靖天资讯, URL: https://f04.duckinfoint.com/live/rx2/49/129c58d962cba1dbc57d136e68baa8d3/index.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 靖天资讯, URL: http://148.135.6.135:65000/litv/4gtv-4gtv065, Date: None, Resolution: None, Response Time: 1650 ms
Name: 龙华偶像, URL: http://litv.zapi.us.kg/?id=litv-longturn12, Date: None, Resolution: None, Response Time: 317 ms
Name: 龙华偶像, URL: https://litv.zapi.us.kg/?id=litv-longturn12, Date: None, Resolution: None, Response Time: 317 ms
Name: 龙华偶像, URL: http://146.56.151.147:5000/litv/litv-longturn12, Date: None, Resolution: None, Response Time: 1795 ms
Name: 龙华偶像, URL: http://103.115.108.221:5000/litv/litv-longturn12, Date: None, Resolution: None, Response Time: 1793 ms
Name: 龙华偶像, URL: http://litv.zapi.us.kg/?id=litv-longturn12, Date: None, Resolution: None, Response Time: 317 ms
Name: 龙华偶像, URL: http://146.56.151.147:5000/litv/litv-longturn12, Date: None, Resolution: None, Response Time: 1795 ms
Name: 龙华偶像, URL: http://103.115.108.221:5000/litv/litv-longturn12, Date: None, Resolution: None, Response Time: 1793 ms
Name: 龙华偶像, URL: https://litv.zapi.us.kg/?id=litv-longturn12, Date: None, Resolution: None, Response Time: 317 ms
Name: 龙华偶像, URL: http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华偶像, URL: http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MB3B9268047492680474&ct=19234&tsum=792a8d573313f22d3bd8670148df20cb$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华偶像, URL: http://litv.zapi.us.kg/?id=litv-longturn12$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 龙华偶像, URL: https://litv.zapi.us.kg/?id=litv-longturn12$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 龙华偶像, URL: http://148.135.6.135:65000/litv/litv-longturn12, Date: None, Resolution: None, Response Time: 1650 ms
Name: 龙华电影, URL: http://litv.zapi.us.kg/?id=litv-longturn03, Date: None, Resolution: None, Response Time: 317 ms
Name: 龙华电影, URL: http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmllonghuadyl00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华电影, URL: http://103.115.108.221:5000/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 1793 ms
Name: 龙华电影, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华电影, URL: https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 龙华电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie, Date: None, Resolution: None, Response Time: 659 ms
Name: 龙华电影, URL: https://litv.zapi.us.kg/?id=litv-longturn03, Date: None, Resolution: None, Response Time: 317 ms
Name: 龙华电影, URL: http://146.56.151.147:5000/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 1795 ms
Name: 龙华电影, URL: http://146.56.151.147:5000/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 1795 ms
Name: 龙华电影, URL: https://litv.zapi.us.kg/?id=litv-longturn03, Date: None, Resolution: None, Response Time: 317 ms
Name: 龙华电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie, Date: None, Resolution: None, Response Time: 659 ms
Name: 龙华电影, URL: http://litv.zapi.us.kg/?id=litv-longturn03, Date: None, Resolution: None, Response Time: 317 ms
Name: 龙华电影, URL: http://103.115.108.221:5000/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 1793 ms
Name: 龙华电影, URL: http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmllonghuadyl00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华电影, URL: http://litv.zapi.us.kg/?id=litv-longturn03$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 龙华电影, URL: https://litv.zapi.us.kg/?id=litv-longturn03$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 龙华电影, URL: http://148.135.6.135:65000/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 1650 ms
Name: 靖天国际, URL: http://www.ubvip1688.com/ublive/ef9633446142cc94.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 靖天国际, URL: http://103.115.108.221:5000/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 1793 ms
Name: 靖天国际, URL: https://f02.bootsaleuks.com/live/rx6/345/18e6942a95c4e51481c875a6a4c49d54/index.m3u8, Date: None, Resolution: None, Response Time: 61 ms
Name: 靖天国际, URL: http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 靖天国际, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv063, Date: None, Resolution: None, Response Time: 317 ms
Name: 靖天国际, URL: http://146.56.151.147:5000/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 1795 ms
Name: 靖天国际, URL: http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC4C4774209747742097&ct=19669&tsum=c1ddabb0c97e09b0912fe2e26285edf4, Date: None, Resolution: None, Response Time: 5291 ms
Name: 靖天国际, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv063, Date: None, Resolution: None, Response Time: 317 ms
Name: 靖天国际, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv063, Date: None, Resolution: None, Response Time: 317 ms
Name: 靖天国际, URL: http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 靖天国际, URL: http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC4C4774209747742097&ct=19669&tsum=c1ddabb0c97e09b0912fe2e26285edf4, Date: None, Resolution: None, Response Time: 5291 ms
Name: 靖天国际, URL: http://146.56.151.147:5000/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 1795 ms
Name: 靖天国际, URL: https://f02.bootsaleuks.com/live/rx6/345/18e6942a95c4e51481c875a6a4c49d54/index.m3u8, Date: None, Resolution: None, Response Time: 61 ms
Name: 靖天国际, URL: http://103.115.108.221:5000/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 1793 ms
Name: 靖天国际, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv063, Date: None, Resolution: None, Response Time: 317 ms
Name: 靖天国际, URL: http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 靖天国际, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv063$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 靖天国际, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv063$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 靖天国际, URL: https://f02.bootsaleuks.com/live/rx5/345/d1fb741fc2cffdf707885cd6b8ef7f35/index.m3u8, Date: None, Resolution: None, Response Time: 61 ms
Name: 靖天国际, URL: http://148.135.6.135:65000/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 1650 ms
Name: YOYO TV, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8, Date: None, Resolution: None, Response Time: 1913 ms
Name: YOYO TV, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8, Date: None, Resolution: None, Response Time: 1913 ms
Name: 澳亚卫视, URL: http://119.32.12.32:2901/udp/224.1.100.12:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 澳亚卫视, URL: http://119.32.12.32:2901/udp/224.1.100.12:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 澳亚卫视, URL: http://119.32.12.32:2901/udp/224.1.100.12:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 澳亚卫视台, URL: http://119.32.12.32:2901/udp/224.1.100.12:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 澳亚卫视台, URL: http://119.32.12.32:2901/udp/224.1.100.12:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 澳亚卫视台, URL: http://119.32.12.32:2901/udp/224.1.100.12:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 澳视澳门台, URL: http://183.237.246.14:9931/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 4324 ms
Name: 澳视澳门台, URL: http://183.237.246.14:9931/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 4324 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://219.159.194.129:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 5158 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC动作电影, URL: http://113.236.17.12:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 672 ms
Name: CHC动作电影, URL: http://124.231.213.182:9999/tsfile/live/1109_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CHC动作电影, URL: http://60.223.69.250:10000/rtp/226.0.2.94:8012$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://119.98.133.74:4022/rtp/239.69.1.242:11094$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC动作电影, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 192 ms
