Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001, Date: None, Resolution: None, Response Time: 26 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv001, Date: None, Resolution: None, Response Time: 26 ms
Name: 民视台湾台, URL: http://146.56.151.147:5000/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1904 ms
Name: 民视台湾台, URL: http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb, Date: None, Resolution: None, Response Time: 5186 ms
Name: 民视台湾台, URL: http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb, Date: None, Resolution: None, Response Time: 5185 ms
Name: 民视台湾台, URL: http://146.56.151.147:5000/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1904 ms
Name: 民视台湾台, URL: http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$订阅源, Date: None, Resolution: None, Response Time: 5190 ms
Name: 民视台湾台, URL: http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=ME1E7840524878405248&ct=19234&tsum=2f1d9e430f55fa8a953df69b021c4c36, Date: None, Resolution: None, Response Time: 5190 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv156, Date: None, Resolution: None, Response Time: 26 ms
Name: 民视台湾台, URL: http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$订阅源, Date: None, Resolution: None, Response Time: 5190 ms
Name: 民视台湾台, URL: http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2, Date: None, Resolution: None, Response Time: 5190 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156, Date: None, Resolution: None, Response Time: 26 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv001, Date: None, Resolution: None, Response Time: 26 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001, Date: None, Resolution: None, Response Time: 26 ms
Name: 民视台湾台, URL: http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb, Date: None, Resolution: None, Response Time: 5185 ms
Name: 民视台湾台, URL: http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$订阅源, Date: None, Resolution: None, Response Time: 5190 ms
Name: 民视台湾台, URL: http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb, Date: None, Resolution: None, Response Time: 5186 ms
Name: 民视台湾台, URL: http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd, Date: None, Resolution: None, Response Time: 5190 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv001$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 民视台湾台, URL: http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a, Date: None, Resolution: None, Response Time: 5190 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv156$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 民视台湾台, URL: http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$订阅源, Date: None, Resolution: None, Response Time: 5185 ms
Name: 民视台湾台, URL: http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$订阅源, Date: None, Resolution: None, Response Time: 5185 ms
Name: 民视台湾台, URL: http://148.135.6.135:65000/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1658 ms
Name: 民视第一, URL: http://146.56.151.147:5000/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1904 ms
Name: 民视第一, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv003, Date: None, Resolution: None, Response Time: 26 ms
Name: 民视第一, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv003, Date: None, Resolution: None, Response Time: 26 ms
Name: 民视第一, URL: http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2, Date: None, Resolution: None, Response Time: 5185 ms
Name: 民视第一, URL: http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2, Date: None, Resolution: None, Response Time: 5186 ms
Name: 民视第一, URL: http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014, Date: None, Resolution: None, Response Time: 5190 ms
Name: 民视第一, URL: http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014, Date: None, Resolution: None, Response Time: 5190 ms
Name: 民视第一, URL: http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$订阅源, Date: None, Resolution: None, Response Time: 5190 ms
Name: 民视第一, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv003, Date: None, Resolution: None, Response Time: 26 ms
Name: 民视第一, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv003, Date: None, Resolution: None, Response Time: 26 ms
Name: 民视第一, URL: http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC3C1265283912652839&ct=19234&tsum=4ccb0d02f19e4fabf66e28d18b606f6c, Date: None, Resolution: None, Response Time: 5190 ms
Name: 民视第一, URL: http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2, Date: None, Resolution: None, Response Time: 5186 ms
Name: 民视第一, URL: http://146.56.151.147:5000/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1904 ms
Name: 民视第一, URL: http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2, Date: None, Resolution: None, Response Time: 5185 ms
Name: 民视第一, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 民视第一, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 民视第一, URL: http://148.135.6.135:65000/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1658 ms
Name: 民视第一, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视, URL: http://www.ubvip1688.com/ublive/bd21c465f22c8f92.m3u8, Date: None, Resolution: None, Response Time: 173 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视, URL: http://www.ubvip1688.com/ublive/271a38738bd186f8.m3u8, Date: None, Resolution: None, Response Time: 173 ms
Name: 台视, URL: http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466, Date: None, Resolution: None, Response Time: 5190 ms
Name: 台视, URL: http://146.56.151.147:5000/litv/4gtv-4gtv066, Date: None, Resolution: None, Response Time: 1904 ms
Name: 台视, URL: http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1, Date: None, Resolution: None, Response Time: 5185 ms
Name: 台视, URL: http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?ct=17874&tid=mdea1ba75c9e516139101&tsum=95f1742d36f959fe6e241587a4f8e970, Date: None, Resolution: None, Response Time: 5190 ms
Name: 台视, URL: https://www.unityanuc.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 142 ms
Name: 台视, URL: http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970, Date: None, Resolution: None, Response Time: 5190 ms
Name: 台视, URL: http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1, Date: None, Resolution: None, Response Time: 5186 ms
Name: 台视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv066, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视, URL: http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970, Date: None, Resolution: None, Response Time: 5190 ms
Name: 台视, URL: http://www.ubvip1688.com/ublive/5cd74543311d5db6.m3u8, Date: None, Resolution: None, Response Time: 173 ms
Name: 台视, URL: http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?ct=17874&tid=mdea1ba75c9e516139101&tsum=95f1742d36f959fe6e241587a4f8e970, Date: None, Resolution: None, Response Time: 5190 ms
Name: 台视, URL: http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1, Date: None, Resolution: None, Response Time: 5185 ms
Name: 台视, URL: http://146.56.151.147:5000/litv/4gtv-4gtv066, Date: None, Resolution: None, Response Time: 1904 ms
Name: 台视, URL: http://www.ubvip1688.com/ublive/271a38738bd186f8.m3u8, Date: None, Resolution: None, Response Time: 173 ms
Name: 台视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv066, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视, URL: http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466, Date: None, Resolution: None, Response Time: 5190 ms
Name: 台视, URL: http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1, Date: None, Resolution: None, Response Time: 5186 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视, URL: https://f27.eggonnetus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 160 ms
Name: 台视, URL: https://f05.eggonnetus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 台视, URL: https://f04.duckinfoint.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: 台视, URL: https://www.unityanuc.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 142 ms
Name: 台视, URL: https://f24.ccbookcohky.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 151 ms
Name: 台视, URL: https://f06.fromonlinexcomf.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 86 ms
Name: 台视, URL: https://f09.ibmfocus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 89 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv066$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视, URL: https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 台视, URL: https://f24.ccbookcohky.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 151 ms
Name: 台视, URL: https://f04.duckinfoint.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: 台视, URL: https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 89 ms
Name: 台视, URL: http://148.135.6.135:65000/litv/4gtv-4gtv066, Date: None, Resolution: None, Response Time: 1658 ms
Name: 台视, URL: https://f06.fromonlinexcomf.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 86 ms
Name: 台视, URL: https://www.unityanuc.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 142 ms
Name: 台视, URL: https://f31.usplaycdn.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 台视综合台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvzhonghe, Date: None, Resolution: None, Response Time: 1915 ms
Name: 台视财经, URL: http://146.56.151.147:5000/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 1904 ms
Name: 台视财经, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv056, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视财经, URL: http://www.ubvip1688.com/ublive/382f7e109776b8a4.m3u8, Date: None, Resolution: None, Response Time: 173 ms
Name: 台视财经, URL: http://www.ubvip1688.com/ublive/1ec75c499dec11a7.m3u8, Date: None, Resolution: None, Response Time: 173 ms
Name: 台视财经, URL: http://146.56.151.147:5000/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 1904 ms
Name: 台视财经, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv056, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视财经, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv056$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视财经, URL: http://148.135.6.135:65000/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 1658 ms
Name: 三立台湾, URL: http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e, Date: None, Resolution: None, Response Time: 5186 ms
Name: 三立台湾, URL: http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e, Date: None, Resolution: None, Response Time: 5185 ms
Name: 三立台湾, URL: http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4, Date: None, Resolution: None, Response Time: 5190 ms
Name: 三立台湾, URL: http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$订阅源, Date: None, Resolution: None, Response Time: 5190 ms
Name: 三立台湾, URL: http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e, Date: None, Resolution: None, Response Time: 5185 ms
Name: 三立台湾, URL: http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e, Date: None, Resolution: None, Response Time: 5186 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立新闻, URL: https://www.youtube.com/watch?v=oZdzzvxTfUY, Date: None, Resolution: None, Response Time: 673 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立新闻, URL: http://146.56.151.147:5000/4gtv/229, Date: None, Resolution: None, Response Time: 1904 ms
Name: 三立新闻, URL: https://www.youtube.com/watch?v=oZdzzvxTfUY, Date: None, Resolution: None, Response Time: 673 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立新闻, URL: http://146.56.151.147:5000/4gtv/229, Date: None, Resolution: None, Response Time: 1904 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立新闻, URL: http://litv.zapi.us.kg/?id=4gtv-live089, Date: None, Resolution: None, Response Time: 26 ms
Name: 三立新闻, URL: http://litv.zapi.us.kg/?id=4gtv-live089$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 三立新闻, URL: http://148.135.6.135:65000/4gtv/229, Date: None, Resolution: None, Response Time: 1658 ms
Name: 三立都会, URL: http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d, Date: None, Resolution: None, Response Time: 5190 ms
Name: 三立都会, URL: https://f06.fromonlinexcomf.com/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 86 ms
Name: 三立都会, URL: http://198.16.100.90:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144, Date: None, Resolution: None, Response Time: 5186 ms
Name: 三立都会, URL: http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144, Date: None, Resolution: None, Response Time: 5185 ms
Name: 三立都会, URL: https://f06.fromonlinexcomf.com/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 86 ms
Name: 三立都会, URL: http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d, Date: None, Resolution: None, Response Time: 5190 ms
Name: 三立都会, URL: http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144, Date: None, Resolution: None, Response Time: 5185 ms
Name: 三立都会, URL: http://198.16.100.90:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144, Date: None, Resolution: None, Response Time: 5186 ms
Name: 三立都会, URL: https://f02.bootsaleuks.com/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 143 ms
Name: 三立都会, URL: https://f04.duckinfoint.com/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: 三立都会, URL: https://f02.bootsaleuks.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8, Date: None, Resolution: None, Response Time: 143 ms
Name: 三立都会, URL: https://f04.duckinfoint.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: 三立戏剧, URL: https://f05.eggonnetus.com/live/rx2/64/7eb7fad0f5baee5612a90ae38aa2ffc4/index.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59, Date: None, Resolution: None, Response Time: 5190 ms
Name: 三立戏剧, URL: http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05, Date: None, Resolution: None, Response Time: 5186 ms
Name: 三立戏剧, URL: http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59, Date: None, Resolution: None, Response Time: 5185 ms
Name: 三立戏剧, URL: http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05, Date: None, Resolution: None, Response Time: 5185 ms
Name: 三立戏剧, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlixiju_twn, Date: None, Resolution: None, Response Time: 1915 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$订阅源, Date: None, Resolution: None, Response Time: 5190 ms
Name: 三立戏剧, URL: http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59, Date: None, Resolution: None, Response Time: 5185 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e$订阅源, Date: None, Resolution: None, Response Time: 5190 ms
Name: 三立戏剧, URL: https://f05.eggonnetus.com/live/rx2/64/7eb7fad0f5baee5612a90ae38aa2ffc4/index.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799, Date: None, Resolution: None, Response Time: 5190 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59$订阅源, Date: None, Resolution: None, Response Time: 5190 ms
Name: 三立戏剧, URL: http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05, Date: None, Resolution: None, Response Time: 5186 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2, Date: None, Resolution: None, Response Time: 5190 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59, Date: None, Resolution: None, Response Time: 5190 ms
Name: 三立戏剧, URL: http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05, Date: None, Resolution: None, Response Time: 5185 ms
Name: 三立戏剧, URL: https://f05.eggonnetus.com/live/rx2/64/914653ca4431759622f6fac8d69fbd4a/index.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 三立综合, URL: http://146.56.151.147:5000/4gtv/169, Date: None, Resolution: None, Response Time: 1904 ms
Name: 三立综合, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlizhonghe, Date: None, Resolution: None, Response Time: 1915 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
