Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东森超视, URL: http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff, Date: None, Resolution: None, Response Time: 5182 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』, Date: None, Resolution: None, Response Time: 141 ms
Name: 东森超视, URL: http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff, Date: None, Resolution: None, Response Time: 5182 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 东森超视, URL: https://f31.usplaycdn.com/live/rx5/80/5c06afbc2b04b424a79fc3e8a7d4f97c/index.m3u8, Date: None, Resolution: None, Response Time: 70 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』, Date: None, Resolution: None, Response Time: 141 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080, Date: None, Resolution: None, Response Time: 141 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 115 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 4792 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 4792 ms
Name: 东森电影, URL: http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958, Date: None, Resolution: None, Response Time: 5182 ms
Name: 东森电影, URL: https://f02.bootsaleuks.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8, Date: None, Resolution: None, Response Time: 111 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 4792 ms
Name: 东森电影, URL: http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958, Date: None, Resolution: None, Response Time: 5182 ms
Name: 东森电影, URL: https://f04.duckinfoint.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8, Date: None, Resolution: None, Response Time: 165 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 4792 ms
Name: 东森电影, URL: https://f02.bootsaleuks.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8, Date: None, Resolution: None, Response Time: 111 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 民视, URL: http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5, Date: None, Resolution: None, Response Time: 5182 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视, URL: http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv002, Date: None, Resolution: None, Response Time: 1897 ms
Name: 民视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视, URL: https://stream1.freetv.fun/min-shi-4.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视, URL: http://free.xiptv.x10.bz/kudou.php?id=43, Date: None, Resolution: None, Response Time: 381 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视, URL: http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 民视, URL: http://free.xiptv.x10.bz/kudou.php?id=43, Date: None, Resolution: None, Response Time: 381 ms
Name: 民视, URL: http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5, Date: None, Resolution: None, Response Time: 5182 ms
Name: 民视, URL: http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 民视, URL: https://stream1.freetv.fun/min-shi-4.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv002, Date: None, Resolution: None, Response Time: 1897 ms
Name: 民视, URL: http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路7』, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路8』, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视, URL: http://211.72.65.236:8504/.m3u8$IPV4『线路9』, Date: None, Resolution: None, Response Time: 387 ms
Name: 民视, URL: http://free.xiptv.x10.bz/kudou.php?id=43$IPV4『线路11』, Date: None, Resolution: None, Response Time: 381 ms
Name: 民视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路12』, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路14』, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路15』, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv002$IPV4『线路16』, Date: None, Resolution: None, Response Time: 1897 ms
Name: 民视新闻, URL: http://132.226.230.69:5050/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 1897 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 民视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=84, Date: None, Resolution: None, Response Time: 381 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 民视新闻, URL: https://www.youtube.com/watch?v=ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 735 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-17.ctv, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视新闻, URL: http://23.224.49.18:8866/haiou.php?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视新闻, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=34, Date: None, Resolution: None, Response Time: 1454 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 民视新闻, URL: http://litv.zapi.us.kg/?id=litv-ftv13, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=4, Date: None, Resolution: None, Response Time: 2034 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视新闻, URL: http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db, Date: None, Resolution: None, Response Time: 5182 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 259 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视新闻, URL: http://litv.zapi.us.kg/?id=litv-ftv13, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视新闻, URL: http://132.226.230.69:5050/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 1897 ms
Name: 民视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=84, Date: None, Resolution: None, Response Time: 381 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-17.ctv, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 民视新闻, URL: https://www.youtube.com/watch?v=ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 735 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 民视新闻, URL: http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db, Date: None, Resolution: None, Response Time: 5182 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 民视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=4, Date: None, Resolution: None, Response Time: 2034 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视新闻, URL: http://23.224.49.18:8866/haiou.php?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 259 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 115 ms
Name: 民视新闻, URL: https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路3』, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=84$IPV4『线路5』, Date: None, Resolution: None, Response Time: 381 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路6』, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA$IPV4『线路10』, Date: None, Resolution: None, Response Time: 259 ms
Name: 民视台湾台, URL: http://free.xiptv.x10.bz/kudou.php?id=49, Date: None, Resolution: None, Response Time: 381 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv156, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视台湾台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1897 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv001, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视台湾台, URL: http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb, Date: None, Resolution: None, Response Time: 5182 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视台湾台, URL: http://free.xiptv.x10.bz/kudou.php?id=49, Date: None, Resolution: None, Response Time: 381 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv001, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv156, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视台湾台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1897 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视台湾台, URL: http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb, Date: None, Resolution: None, Response Time: 5182 ms
Name: 民视台湾台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv001$IPV4『线路8』, Date: None, Resolution: None, Response Time: 1897 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路13』, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路15』, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视台湾台, URL: http://free.xiptv.x10.bz/kudou.php?id=49$IPV4『线路17』, Date: None, Resolution: None, Response Time: 381 ms
Name: 民视第一, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv003, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视第一, URL: http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2, Date: None, Resolution: None, Response Time: 5182 ms
Name: 民视第一, URL: http://free.xiptv.x10.bz/kudou.php?id=50, Date: None, Resolution: None, Response Time: 381 ms
Name: 民视第一, URL: http://132.226.230.69:5050/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1897 ms
Name: 民视第一, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv003, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视第一, URL: http://free.xiptv.x10.bz/kudou.php?id=50, Date: None, Resolution: None, Response Time: 381 ms
Name: 民视第一, URL: http://132.226.230.69:5050/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1897 ms
Name: 民视第一, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv003, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视第一, URL: http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2, Date: None, Resolution: None, Response Time: 5182 ms
Name: 民视第一, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv003, Date: None, Resolution: None, Response Time: 70 ms
Name: 民视第一, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路3』, Date: None, Resolution: None, Response Time: 70 ms
Name: 台视, URL: https://f06.fromonlinexcomf.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 165 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066, Date: None, Resolution: None, Response Time: 70 ms
Name: 台视, URL: http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1, Date: None, Resolution: None, Response Time: 5182 ms
Name: 台视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv066, Date: None, Resolution: None, Response Time: 1897 ms
Name: 台视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv066, Date: None, Resolution: None, Response Time: 1897 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066, Date: None, Resolution: None, Response Time: 70 ms
Name: 台视, URL: http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1, Date: None, Resolution: None, Response Time: 5182 ms
Name: 台视, URL: https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 178 ms
Name: 台视, URL: https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 168 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路2』, Date: None, Resolution: None, Response Time: 70 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路3』, Date: None, Resolution: None, Response Time: 70 ms
Name: 台视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv066$IPV4『线路4』, Date: None, Resolution: None, Response Time: 1897 ms
Name: 台视财经, URL: http://132.226.230.69:5050/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 1897 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056, Date: None, Resolution: None, Response Time: 70 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056, Date: None, Resolution: None, Response Time: 70 ms
Name: 台视财经, URL: http://132.226.230.69:5050/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 1897 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路1』, Date: None, Resolution: None, Response Time: 70 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路2』, Date: None, Resolution: None, Response Time: 70 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路5』, Date: None, Resolution: None, Response Time: 70 ms
Name: 三立台湾, URL: http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e, Date: None, Resolution: None, Response Time: 5182 ms
Name: 三立台湾, URL: http://free.xiptv.x10.bz/kudou.php?id=52, Date: None, Resolution: None, Response Time: 381 ms
Name: 三立台湾, URL: http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e, Date: None, Resolution: None, Response Time: 5182 ms
Name: 三立台湾, URL: http://free.xiptv.x10.bz/kudou.php?id=52, Date: None, Resolution: None, Response Time: 381 ms
Name: 三立台湾, URL: http://free.xiptv.x10.bz/kudou.php?id=52$IPV4『线路1』, Date: None, Resolution: None, Response Time: 381 ms
Name: 三立新闻, URL: http://125.227.210.55:8162/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 三立新闻, URL: http://132.226.230.69:5050/4gtv/229, Date: None, Resolution: None, Response Time: 1897 ms
Name: 三立新闻, URL: https://www.youtube.com/watch?v=oZdzzvxTfUY, Date: None, Resolution: None, Response Time: 735 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 三立新闻, URL: http://125.227.210.55:8162/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: http://103.193.151.158:8500/live.m3u8?c=31, Date: None, Resolution: None, Response Time: 2034 ms
Name: 三立新闻, URL: http://132.226.230.69:5050/4gtv/229, Date: None, Resolution: None, Response Time: 1897 ms
Name: 三立新闻, URL: http://103.193.151.158:8500/live.m3u8?c=16, Date: None, Resolution: None, Response Time: 2034 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 三立新闻, URL: https://www.youtube.com/watch?v=oZdzzvxTfUY, Date: None, Resolution: None, Response Time: 735 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8, Date: None, Resolution: None, Response Time: 37 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8$IPV4『线路2』, Date: None, Resolution: None, Response Time: 387 ms
Name: 三立新闻, URL: http://132.226.230.69:5050/4gtv/229$IPV4『线路3』, Date: None, Resolution: None, Response Time: 1897 ms
Name: 三立都会, URL: https://f02.bootsaleuks.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8, Date: None, Resolution: None, Response Time: 111 ms
Name: 三立都会, URL: http://198.16.100.90:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144, Date: None, Resolution: None, Response Time: 5182 ms
Name: 三立都会, URL: https://f04.duckinfoint.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8, Date: None, Resolution: None, Response Time: 165 ms
